T,Jₚ,Jₕ
0.0001,0.008819064370889246,0.00012657363655553842
0.00011233240329780277,0.008819153521519303,0.0001265764640923332
0.0001261856883066021,0.00881940815979427,0.0001265845403211254
0.00014174741629268049,0.008820048768544244,0.00012660485815288734
0.00015922827933410923,0.00882148750412465,0.0001266504897499068
0.0001788649529057435,0.008824406544031611,0.00012674307134009024
0.00020092330025650479,0.008829812490333943,0.00012691452878646494
0.0002257019719633919,0.008839033481588383,0.00012720698592943875
0.00025353644939701115,0.00885363241859715,0.00012767001243811264
0.0002848035868435802,0.008875230092289525,0.00012835501405017514
0.00031992671377973844,0.00890526138552072,0.0001293075001744574
0.00035938136638046257,0.008944715989697566,0.00013055886029721115
0.0004037017258596554,0.00899392960809053,0.00013211974174684576
0.00045348785081285824,0.009052483238227743,0.00013397685524240723
0.000509413801481638,0.009119237545027147,0.00013609406511738052
0.0005722367659350221,0.009192488771988614,0.00013841733426417813
0.0006428073117284319,0.00927019964966007,0.0001408820477115773
0.0007220809018385464,0.009350245981255117,0.00014342083347799325
0.0008111308307896872,0.009430628229539653,0.00014597027335749656
0.0009111627561154896,0.009509618918572644,0.00014847557812571122
0.0010235310218990258,0.00958583958290678,0.00015089302919883078
0.0011497569953977356,0.009658277331889124,0.0001531905095079895
0.001291549665014884,0.009726258306375085,0.00015534668470154863
0.0014508287784959402,0.009789394972006583,0.00015734940817435465
0.0016297508346206436,0.009847519839593333,0.0001591938280084462
0.0018307382802953678,0.009900613724185207,0.00016088058280934274
0.0020565123083486517,0.009948735081446272,0.0001624144456973086
0.0023101297000831605,0.009991958982525586,0.0001638037769876658
0.0025950242113997346,0.010030337425378467,0.00016506106932619364
0.002915053062825176,0.010063892594098433,0.00016620462441437582
0.0032745491628777285,0.01009264835390502,0.00016726102271441806
0.0036783797718286343,0.010116693515940117,0.00016826770572948423
0.0041320124001153384,0.010136257622488503,0.00016927487976681755
0.004641588833612777,0.010151771898288408,0.00017034616821395192
0.005214008287999685,0.010163889258029172,0.0001715579466923831
0.005857020818056668,0.010173449657991903,0.00017299794025590459
0.006579332246575682,0.010181397626799437,0.00017476419724468168
0.007390722033525776,0.010188678830115762,0.0001769656848678254
0.008302175681319744,0.010196150958560107,0.0001797252985946979
0.0093260334688322,0.010204535143595083,0.00018318518400081512
0.010476157527896646,0.01021441235306687,0.00018751338835743195
0.011768119524349984,0.010226247714387663,0.0001929104281352368
0.013219411484660288,0.01024041575183213,0.00019961443022644106
0.01484968262254465,0.010257203000150966,0.00020790372477648205
