T,Jₚ,Jₕ
0.0001,0.00934889969870557,0.00011693404520190139
0.00011233240329780277,0.009350690960966909,0.0001169871581318248
0.0001261856883066021,0.009354024672406107,0.00011708600639320793
0.00014174741629268049,0.009359736365391943,0.00011725536447014097
0.00015922827933410923,0.009368815863281508,0.00011752458172066297
0.0001788649529057435,0.009382297634456114,0.00011792433128785195
0.00020092330025650479,0.00940110714220829,0.00011848205418969694
0.0002257019719633919,0.009425895104785675,0.00011921704495747781
0.00025353644939701115,0.009456901532114209,0.00012013642015123904
0.0002848035868435802,0.009493886955975021,0.00012123307926615519
0.00031992671377973844,0.009536149439218811,0.00012248620907637128
0.00035938136638046257,0.009582620168690385,0.00012386411809062976
0.0004037017258596554,0.00963200887129255,0.00012532854826702915
0.00045348785081285824,0.009682961326400119,0.0001268393454537571
0.000509413801481638,0.009734196085970467,0.00012835851328466569
0.0005722367659350221,0.009784600941809506,0.0001298530736379884
0.0006428073117284319,0.0098332843982337,0.00013129659322633783
0.0007220809018385464,0.009879588128343973,0.000132669555198641
0.0008111308307896872,0.009923071301459358,0.00013395890373695254
0.0009111627561154896,0.009963477664858163,0.0001351570991874869
0.0010235310218990258,0.010000693547185097,0.0001362609585140275
0.0011497569953977356,0.01003470201612823,0.00013727049043334177
0.001291549665014884,0.010065537275817903,0.00013818791068414144
0.0014508287784959402,0.01009324460161717,0.00013901703370100397
0.0016297508346206436,0.010117853224461843,0.00013976322700378081
0.0018307382802953678,0.010139369825606988,0.00014043401988780667
0.0020565123083486517,0.01015779660574466,0.00014104027272623715
0.0023101297000831605,0.010173170542943682,0.00014159760561921171
0.0025950242113997346,0.010185612131018141,0.00014212766094095627
0.002915053062825176,0.010195366261651104,0.00014265880829013547
0.0032745491628777285,0.010202818115874085,0.0001432261073719664
0.0036783797718286343,0.010208474356809234,0.000143870678306109
0.0041320124001153384,0.01021291294200324,0.0001446389774619611
0.004641588833612777,0.010216718178321788,0.0001455826737378653
0.005214008287999685,0.010220424082264281,0.00014675972518839436
0.005857020818056668,0.010224484438813134,0.0001482368857913046
0.006579332246575682,0.010229274711518242,0.00015009343295138792
0.007390722033525776,0.010235117177946172,0.0001524256563752804
0.008302175681319744,0.010242313829349972,0.00015535168449243972
0.0093260334688322,0.010251173314101579,0.00015901641268306486
0.010476157527896646,0.010262024358229474,0.00016359640821300462
0.011768119524349984,0.010275213190294622,0.00016930455603199554
0.013219411484660288,0.010291083912417478,0.0001763938822299274
0.01484968262254465,0.010309939331233753,0.00018515952699377567
0.016681005372000592,0.010331977754155787,0.0001959373123667854
0.01873817422860384,0.010357200535836778,0.00020909684378127137
0.02104904144512021,0.010385286841485732,0.0002250267405854991
0.023644894126454073,0.01041543689735865,0.00024410965079315488
0.026560877829466867,0.010446193256542951,0.00026668546805617754
0.029836472402833387,0.010475260763016588,0.00029300288653259787
0.033516026509388425,0.010499357905273827,0.0003231621318545494
0.037649358067924674,0.010514141457267761,0.00035705504553113334
0.04229242874389499,0.010514248138078204,0.00039431187925308684
0.047508101621027955,0.01049348758372036,0.0004342660705674415
0.0533669923120631,0.010445198981042063,0.00047594785768049244
0.05994842503189409,0.010362752205710975,0.0005181142913275177
0.06734150657750822,0.010240140381237474,0.0005593173248680612
0.07564633275546291,0.010072583918052764,0.0005980044419917115
0.08497534359086442,0.009857054871633776,0.0006326395437756357
0.09545484566618342,0.00959263927177769,0.0006618273997741901
0.10722672220103231,0.009280682339587249,0.0006844240938253543
0.12045035402587821,0.008924700157767855,0.0006996187618747244
0.1353047774579807,0.008530081368645968,0.0007069776511660871
0.15199110829529336,0.008103634301608669,0.000706448512910312
0.1707352647470691,0.007653052447892019,0.000698329808507345
0.19179102616724888,0.007186372968789828,0.0006832138195926159
0.2154434690031884,0.006711491514742156,0.0006619148845980365
0.24201282647943823,0.006235776715235452,0.0006353936942158626
0.27185882427329405,0.005765804256196568,0.0006046863765581782
0.30538555088334157,0.005307208051921608,0.0005708437912246825
0.34304692863149183,0.004864628727171973,0.0005348830206118997
0.38535285937105296,0.0044417306109296945,0.0004977504705712573
0.43287612810830584,0.004041258722347307,0.0004602948570521867
0.4862601580065353,0.0036651146963644376,0.00042324855393307393
0.5462277217684341,0.003314440670077276,0.0003872165901887221
0.6135907273413173,0.0029897081075476502,0.00035267316313306285
0.6892612104349697,0.0026908119187335944,0.0003199654324555994
0.7742636826811271,0.0024171695453607217,0.00028932370206665375
0.8697490026177833,0.00216782224243486,0.000260876343342249
0.9770099572992252,0.0019415338248173282,0.00023466737814772118
1.0974987654930561,0.0017368817519492052,0.00021067467495596807
1.2328467394420661,0.0015523364811708183,0.0001888271202571786
1.384886371393873,0.0013863268209094776,0.00016901970473987384
1.5556761439304718,0.0012372908374972038,0.00015112602323322967
1.7475284000076838,0.0011037132706425135,0.0001350081220412258
1.9630406500402708,0.0009841512541694714,0.00012052390638278421
2.2051307399030455,0.0008772504813553913,0.00010753246267252257
2.4770763559917106,0.0007817539415113742,9.589769316839864e-5
2.7825594022071245,0.0006965051345931259,8.549064236743389e-5
3.1257158496882362,0.0006204473593332857,7.619084567080702e-5
3.511191734215131,0.0005526203439340747,6.788697143374613e-5
3.944206059437655,0.00049215518915141,6.047696932742073e-5
4.430621457583881,0.0004382683399943383,5.38678867436832e-5
4.977023564332112,0.0003902550987491009,4.79754726754755e-5
5.590810182512224,0.00034748303450591456,4.2723655203625225e-5
