T,Jₚ,Jₕ
0.0001,0.010303935645491834,0.00012222320017211434
0.00011233240329780277,0.010303935645465072,0.0001222232001702537
0.0001261856883066021,0.01030393564512238,0.00012222320015647562
0.00014174741629268049,0.010303935641500046,0.00012222320006498026
0.00015922827933410923,0.010303935612017987,0.00012222319930661884
0.0001788649529057435,0.010303935423531677,0.00012222319446138932
0.00020092330025650479,0.010303934453386268,0.00012222316956147348
0.0002257019719633919,0.010303930343808282,0.00012222306432520128
0.00025353644939701115,0.010303915733102366,0.00012222269137346408
0.0002848035868435802,0.010303871369115314,0.00012222156381026236
0.00031992671377973844,0.010303754522371315,0.00012221861083860428
0.00035938136638046257,0.010303483867355663,0.00012221182081229877
0.0004037017258596554,0.010302925770010631,0.00012219794978720556
0.00045348785081285824,0.010301890397684178,0.00012217251821987005
0.000509413801481638,0.010300146596604352,0.00012213031784758077
0.0005722367659350221,0.010297460296817874,0.00012206652231681933
0.0006428073117284319,0.010293652776109512,0.00012197826081099969
0.0007220809018385464,0.010288665199986188,0.00012186625626160898
0.0008111308307896872,0.010282608599638346,0.0001217359658627068
0.0009111627561154896,0.010275778074772287,0.0001215976991435687
0.0010235310218990258,0.010268618923701078,0.00012146547731609975
0.0011497569953977356,0.010261648905022694,0.00012135486484372928
0.001291549665014884,0.010255358260063343,0.00012128045134488885
0.0014508287784959402,0.010250118665021018,0.00012125385006109865
0.0016297508346206436,0.010246128613281643,0.00012128289299629682
0.0018307382802953678,0.010243407892466064,0.00012137223615031343
0.0020565123083486517,0.010241835713227685,0.00012152508667901137
0.0023101297000831605,0.010241213951244006,0.00012174545796006784
0.0025950242113997346,0.010241333040137373,0.00012204034510784426
0.002915053062825176,0.010242022632198453,0.00012242143672915184
0.0032745491628777285,0.010243178641126833,0.0001229063016295635
0.0036783797718286343,0.010244768263944716,0.00012351926236988853
0.0041320124001153384,0.010246821254997119,0.00012429229386329765
0.004641588833612777,0.010249417232866665,0.00012526625447787168
0.005214008287999685,0.010252675963271136,0.000126492637191572
0.005857020818056668,0.010256753135105533,0.0001280359132113275
0.006579332246575682,0.01026184077199294,0.00012997647994103867
0.007390722033525776,0.010268170032576253,0.00013241420928748605
0.008302175681319744,0.010276014068026907,0.0001354725750869243
0.0093260334688322,0.010285688728098001,0.0001393032814957248
0.010476157527896646,0.010297548605284663,0.00014409119063659012
0.011768119524349984,0.010311975090371538,0.00015005913908005704
0.013219411484660288,0.01032935195777182,0.00015747192057709652
0.01484968262254465,0.01035002279354665,0.0001666382887470611
0.016681005372000592,0.010374223775088861,0.0001779093199930888
0.01873817422860384,0.010401985611259728,0.0001916709591514815
0.02104904144512021,0.01043300079698604,0.00020832821953643282
0.023644894126454073,0.010466457696615429,0.00022827859387218038
0.026560877829466867,0.010500851877101784,0.000251873075308136
0.029836472402833387,0.010533797001540465,0.00027936504423238507
0.033516026509388425,0.010561870248649203,0.0003108501656608213
0.037649358067924674,0.010580536716540901,0.0003462039742678364
