Γ,Jₚ,Jₕ
0.0,-1.253743358688641e-15,1.0656808096450452e-15
0.02631578947368421,0.0023710137904667168,0.00026856071300244646
0.05263157894736842,0.0044353203064573625,0.000456215071956762
0.07894736842105263,0.006233702375562119,0.0005833411189973565
0.10526315789473684,0.007801926932828626,0.0006652511240988378
0.13157894736842105,0.009171091422707755,0.0007134843755291673
0.15789473684210525,0.010368087087785319,0.0007367598830525273
0.18421052631578946,0.011416092815387621,0.0007416808335836697
0.21052631578947367,0.01233505294963135,0.0007332570541614721
0.23684210526315788,0.01314211617472525,0.0007152935825045064
0.2631578947368421,0.013852026520675367,0.000690680541505368
0.2894736842105263,0.014477465403276045,0.0006616102273358821
0.3157894736842105,0.015029347635824773,0.0006297405096008238
0.34210526315789475,0.015517076037687198,0.0005963185711314065
0.3684210526315789,0.01594875965096476,0.0005622752310361813
0.39473684210526316,0.01633140034513902,0.0005282973018248341
0.42105263157894735,0.016671052132408787,0.0004948834035429823
0.4473684210526316,0.01697295702377864,0.00046238720952356926
0.47368421052631576,0.017241660794949345,0.0004310510717149105
0.5,0.017481111616449867,0.00040103224635264743
