Γ,Jₚ,Jₕ
0.0,-2.9163860695543227e-15,4.928356107886159e-16
0.02631578947368421,0.002348695413722638,0.0002663796211979481
0.05263157894736842,0.004395504587192359,0.00045324759372099456
0.07894736842105263,0.006180331163837736,0.0005804144021760658
0.10526315789473684,0.007738155077768912,0.0006628106665726137
0.13157894736842105,0.009099393399847281,0.0007117228441231449
0.15789473684210525,0.010290368570529902,0.0007357078056503403
0.18421052631578946,0.01133379713832317,0.0007412710698573789
0.21052631578947367,0.012249257697459343,0.0007333708219418114
0.23684210526315788,0.013053617237465159,0.0007157929095893041
0.2631578947368421,0.013761408358468206,0.0006914302467575944
0.2894736842105263,0.014385157492333657,0.0006624916347261938
0.3157894736842105,0.014935668145193941,0.000630658726443597
0.34210526315789475,0.015422264546876946,0.0005972050021145444
0.3684210526315789,0.015853001054501922,0.0005630868468414435
0.39473684210526316,0.016234842041481266,0.0005290139577799275
0.42105263157894735,0.01657381630011047,0.0004955042221548162
0.4473684210526316,0.016875149394394294,0.00046292674361807977
0.47368421052631576,0.017143376945266867,0.0004315356907761971
0.5,0.017382441473168034,0.0004014969577812315
