ϵ,Jₚ,Jₕ
-1.0,0.0003855630638375044,-7.214994402858301e-5
-0.9797979797979799,0.00040488359330990395,-7.690769251004521e-5
-0.9595959595959596,0.0004257277481338886,-8.210599298068946e-5
-0.9393939393939394,0.0004482016932198706,-8.773557639726865e-5
-0.9191919191919191,0.00047242291424517095,-9.378552685320304e-5
-0.898989898989899,0.0004985510035580521,-0.00010027247878185565
-0.8787878787878789,0.0005268181842244519,-0.00010726770829970636
-0.8585858585858586,0.0005575326403095268,-0.00011489583848189389
-0.8383838383838385,0.0005910453604861859,-0.0001232979830827774
-0.8181818181818181,0.000627705236105732,-0.00013258504656664608
-0.797979797979798,0.0006678420163475956,-0.00014281846953200715
-0.7777777777777777,0.0007117997371406748,-0.00015403701115167807
-0.7575757575757576,0.0007600034988402843,-0.00016631172928507817
-0.7373737373737375,0.0008130035124521528,-0.00017977927318079447
-0.7171717171717171,0.0008714512314113137,-0.00019461580951446686
-0.696969696969697,0.0009360382145634768,-0.00021097864605823654
-0.6767676767676767,0.0010074837615164593,-0.0002289866112731872
-0.6565656565656566,0.0010866010997484018,-0.0002487630276951495
-0.6363636363636362,0.0011743604049619903,-0.00027047733878085415
-0.6161616161616161,0.0012718692645062347,-0.00029432378296164634
-0.595959595959596,0.0013803241678765918,-0.00032047606408531267
-0.5757575757575757,0.001501020432547256,-0.000349084204916386
-0.5555555555555556,0.0016353761251589707,-0.0003802861608055374
-0.5353535353535355,0.0017848936840676787,-0.00041418141065416097
-0.5151515151515151,0.001951089705054599,-0.0004507870444649175
-0.49494949494949486,0.0021354214003700103,-0.0004899991006959049
-0.4747474747474747,0.002339192821263773,-0.0005315492509465803
-0.4545454545454546,0.002563470537342648,-0.0005749714542371752
-0.4343434343434343,0.0028090609674417187,-0.0006196057066208551
-0.41414141414141414,0.003076564105418231,-0.0006646447617940577
-0.393939393939394,0.0033664550126586146,-0.0007091983800554676
-0.3737373737373737,0.003679104722372665,-0.0007523324518628852
-0.3535353535353534,0.0040146936758134405,-0.0007930632671201474
-0.3333333333333334,0.004373046610228468,-0.0008303249230631423
-0.31313131313131315,0.004753446213196782,-0.0008629400879946004
-0.2929292929292929,0.005154462281919057,-0.0008896119523345516
-0.2727272727272727,0.0055738079713104,-0.0009089409702176349
-0.25252525252525254,0.006008225584163665,-0.0009194638918889951
-0.23232323232323232,0.006453406297286527,-0.0009197118134045526
-0.21212121212121215,0.006903952763557832,-0.000908284304910755
-0.191919191919192,0.007353396553206178,-0.0008839363182281716
-0.1717171717171717,0.00779428273164144,-0.0008456733320309237
-0.15151515151515144,0.008218331354102508,-0.000792848442161148
-0.13131313131313127,0.008616680407435282,-0.0007252533422180624
-0.11111111111111116,0.008980207111893242,-0.00064319386727306
-0.09090909090909088,0.009299915245428293,-0.0005475404504235588
-0.07070707070707072,0.00956736643936295,-0.0004397448147487747
-0.05050505050505055,0.00977512474227023,-0.00032181664309167426
-0.030303030303030276,0.009917177811227315,-0.0001962577152179336
-0.01010101010101,0.009989296307003135,-6.595565765679754e-5
0.010101010101010166,0.009989296307005405,6.5955657660076e-5
0.030303030303030276,0.009917177811227635,0.00019625771521754985
0.05050505050505061,0.009775124742268148,0.00032181664309423764
0.07070707070707072,0.009567366439371096,0.0004397448147494173
0.09090909090909083,0.009299915245430338,0.000547540450424056
0.11111111111111116,0.008980207111891523,0.0006431938672726121
0.13131313131313127,0.00861668040743686,0.0007252533422168653
0.1515151515151516,0.008218331354101603,0.0007928484421589671
0.1717171717171717,0.007794282731642718,0.0008456733320299219
0.19191919191919182,0.007353396553214124,0.0008839363182296855
0.21212121212121215,0.0069039527635595295,0.000908284304907046
0.23232323232323226,0.006453406297280893,0.0009197118134032901
0.2525252525252526,0.006008225584160424,0.0009194638918910447
0.2727272727272727,0.005573807971310904,0.000908940970218201
0.29292929292929304,0.005154462281923866,0.0008896119523322508
0.31313131313131315,0.004753446213194534,0.0008629400879974639
0.33333333333333326,0.004373046610229115,0.0008303249230638315
0.3535353535353536,0.004014693675805767,0.0007930632671204268
0.3737373737373737,0.003679104722366473,0.0007523324518581186
0.39393939393939403,0.003366455012662654,0.0007091983800534638
0.41414141414141414,0.003076564105417934,0.0006646447617977472
0.43434343434343425,0.0028090609674459857,0.000619605706620301
0.4545454545454546,0.0025634705373412713,0.0005749714542400094
0.4747474747474747,0.0023391928212639825,0.0005315492509456495
0.49494949494949503,0.002135421400367774,0.0004899991006941642
0.5151515151515151,0.001951089705053797,0.00045078704446815715
0.5353535353535352,0.00178489368406895,0.00041418141065410643
0.5555555555555556,0.0016353761251604129,0.0003802861608032645
0.5757575757575757,0.0015010204325453488,0.0003490842049131109
0.595959595959596,0.001380324167875529,0.00032047606408615477
0.6161616161616161,0.001271869264502019,0.00029432378295838534
0.6363636363636365,0.0011743604049637116,0.00027047733877943775
0.6565656565656566,0.0010866010997477706,0.0002487630276961591
0.6767676767676767,0.0010074837615172165,0.00022898661127632354
0.696969696969697,0.0009360382145615793,0.0002109786460603441
0.7171717171717171,0.0008714512314080827,0.00019461580951379213
0.7373737373737375,0.0008130035124482844,0.0001797792731797397
0.7575757575757576,0.0007600034988392672,0.00016631172928698105
0.7777777777777777,0.0007117997371459835,0.00015403701114816541
0.797979797979798,0.0006678420163449022,0.00014281846953141948
0.8181818181818181,0.0006277052361025599,0.00013258504656377023
0.8383838383838385,0.0005910453604831114,0.00012329798308481188
0.8585858585858586,0.0005575326403092994,0.00011489583848086488
0.8787878787878789,0.0005268181842262321,0.00010726770829884926
0.898989898989899,0.0004985510035607484,0.0001002724787836078
0.9191919191919191,0.00047242291424329545,9.378552685089249e-5
0.9393939393939394,0.000448201693219694,8.77355763988035e-5
0.9595959595959596,0.00042572774813321015,8.210599298008657e-5
0.9797979797979799,0.00040488359331102664,7.690769250753648e-5
1.0,0.00038556306383021976,7.214994402957248e-5
