ϵ,Jₚ,Jₕ
-1.0,0.0003804752488958414,-6.611673196107963e-5
-0.9797979797979799,0.00039968394923685065,-7.082106911753566e-5
-0.9595959595959596,0.00042047833541661653,-7.603282586620647e-5
-0.9393939393939394,0.00044297992488752396,-8.17561777894227e-5
-0.9191919191919191,0.00046730372848930184,-8.797465456819464e-5
-0.898989898989899,0.0004935837041301832,-9.467593459212713e-5
-0.8787878787878789,0.0005220137810927524,-0.00010189078285795232
-0.8585858585858586,0.0005528702312901515,-0.0001097113943191866
-0.8383838383838385,0.0005864882481986218,-0.00011826352344603629
-0.8181818181818181,0.0006232176894510884,-0.00012765865506527904
-0.797979797979798,0.000663411730370245,-0.00013797831481346983
-0.7777777777777777,0.0007074627590446778,-0.00014930290478552396
-0.7575757575757576,0.0007558406151437497,-0.00016174253268949403
-0.7373737373737375,0.0008090891832697753,-0.00017542955257284615
-0.7171717171717171,0.0008678037075737699,-0.0001904921391231626
-0.696969696969697,0.0009326410529786871,-0.00020705445995429975
-0.6767676767676767,0.001004354267278374,-0.00022525755791910396
-0.6565656565656566,0.0010838015292062532,-0.00024525969473438277
-0.6363636363636362,0.0011719362967592913,-0.0002672199214335245
-0.6161616161616161,0.001269817791517359,-0.00029129626348431675
-0.595959595959596,0.001378625484534581,-0.0003176483173182676
-0.5757575757575757,0.0014996524943758876,-0.0003464254875321616
-0.5555555555555556,0.001634291280223112,-0.0003777511425185921
-0.5353535353535355,0.0017840086320256797,-0.00041170342177412227
-0.5151515151515151,0.001950295737963559,-0.0004482848249353193
-0.49494949494949486,0.002134595677775829,-0.0004873835247827285
-0.4747474747474747,0.002338219210229347,-0.0005287335987481194
-0.4545454545454546,0.0025622768171454082,-0.0005718890637552584
-0.4343434343434343,0.0028076634498992825,-0.0006162299393047281
-0.41414141414141414,0.0030751031758226724,-0.0006610029965261384
-0.393939393939394,0.003365203670857543,-0.0007053718365677596
-0.3737373737373737,0.003678446605926548,-0.0007484411259162482
-0.3535353535353534,0.004015085524422035,-0.0007892442159592346
-0.3333333333333334,0.004374983285413658,-0.000826713211265045
-0.31313131313131315,0.0047574361045209165,-0.0008596562887641618
-0.2929292929292929,0.005161011284036687,-0.0008867553001200165
-0.2727272727272727,0.00558340708608262,-0.0009065858354183065
-0.25252525252525254,0.006021338142143699,-0.0009176578192097054
-0.23232323232323232,0.006470452677787065,-0.0009184743121684589
-0.21212121212121215,0.00692529205552166,-0.000907606265386056
-0.191919191919192,0.007379305697677111,-0.0008837802917237009
-0.1717171717171717,0.007824934466242271,-0.0008459750417042696
-0.15151515151515144,0.008253772847318127,-0.0007935198642508983
-0.13131313131313127,0.008656814846587618,-0.0007261875605365513
-0.11111111111111116,0.009024780653127932,-0.0006442716897333313
-0.09090909090909088,0.009348511590113226,-0.0005486385167759843
-0.07070707070707072,0.009619410829358351,-0.000440744659092472
-0.05050505050505055,0.009829898374410173,-0.00032261394937502675
-0.030303030303030276,0.00997384262785478,-0.00019677086562668077
-0.01010101010101,0.010046928956100683,-6.61326590393146e-5
0.010101010101010166,0.010046928956105018,6.61326590419098e-5
0.030303030303030276,0.009973842627851425,0.0001967708656286782
0.05050505050505061,0.009829898374412883,0.0003226139493753002
0.07070707070707072,0.009619410829359729,0.00044074465909052323
0.09090909090909083,0.009348511590115276,0.000548638516778815
0.11111111111111116,0.009024780653130888,0.0006442716897298304
0.13131313131313127,0.008656814846585958,0.0007261875605290123
0.1515151515151516,0.00825377284732026,0.0007935198642448467
0.1717171717171717,0.007824934466241202,0.0008459750417040731
0.19191919191919182,0.007379305697679492,0.0008837802917256888
0.21212121212121215,0.006925292055522438,0.0009076062653902107
0.23232323232323226,0.0064704526777929995,0.0009184743121703115
0.2525252525252526,0.006021338142145824,0.0009176578192115323
0.2727272727272727,0.005583407086085535,0.0009065858354148533
0.29292929292929304,0.005161011284041748,0.0008867553001150435
0.31313131313131315,0.004757436104520627,0.0008596562887663822
0.33333333333333326,0.004374983285416661,0.0008267132112664203
0.3535353535353536,0.004015085524423564,0.0007892442159590074
0.3737373737373737,0.0036784466059230077,0.0007484411259166786
0.39393939393939403,0.0033652036708610856,0.0007053718365691261
0.41414141414141414,0.0030751031758272044,0.000661002996521145
0.43434343434343425,0.0028076634499000245,0.0006162299393031717
0.4545454545454546,0.0025622768171457543,0.0005718890637570556
0.4747474747474747,0.00233821921022935,0.0005287335987485326
0.49494949494949503,0.0021345956777793617,0.00048738352478366426
0.5151515151515151,0.001950295737961713,0.0004482848249350864
0.5353535353535352,0.0017840086320301766,0.0004117034217727827
0.5555555555555556,0.0016342912802215762,0.000377751142518546
0.5757575757575757,0.001499652494375107,0.00034642548753121324
0.595959595959596,0.0013786254845354088,0.00031764831732243517
0.6161616161616161,0.0012698177915235849,0.00029129626348783276
0.6363636363636365,0.00117193629676341,0.0002672199214362549
0.6565656565656566,0.0010838015292062532,0.00024525969473525354
0.6767676767676767,0.001004354267277463,0.00022525755791472907
0.696969696969697,0.0009326410529727372,0.00020705445995306012
0.7171717171717171,0.0008678037075719775,0.00019049213912172876
0.7373737373737375,0.0008090891832776119,0.00017542955257339395
0.7575757575757576,0.0007558406151456992,0.0001617425326864019
0.7777777777777777,0.0007074627590493393,0.00014930290478699725
0.797979797979798,0.0006634117303694365,0.00013797831480544077
0.8181818181818181,0.0006232176894512754,0.0001276586550584325
0.8383838383838385,0.0005864882482027764,0.00011826352344874072
0.8585858585858586,0.0005528702312922562,0.00010971139432108977
0.8787878787878789,0.0005220137810983852,0.00010189078286119158
0.898989898989899,0.0004935837041405414,9.467593459145383e-5
0.9191919191919191,0.00046730372847770163,8.79746545628511e-5
0.9393939393939394,0.0004429799248847733,8.17561777911508e-5
0.9595959595959596,0.0004204783354163212,7.60328258700024e-5
0.9797979797979799,0.0003996839492448126,7.082106911994525e-5
1.0,0.0003804752488947018,6.611673196311554e-5
