T,Jₚ,Jₕ
0.0001,0.010396177125515561,0.00022206338579744596
0.00011233240329780277,0.010396177125515561,0.00022206338579744596
0.0001261856883066021,0.010396177125515561,0.00022206338579744596
0.00014174741629268049,0.010396177125515561,0.00022206338579744596
0.00015922827933410923,0.010396177125515561,0.00022206338579744596
0.0001788649529057435,0.010396177125515561,0.00022206338579744596
0.00020092330025650479,0.010396177125515561,0.00022206338579744596
0.0002257019719633919,0.010396177125515561,0.00022206338579744596
0.00025353644939701115,0.010396177125515561,0.00022206338579744596
0.0002848035868435802,0.010396177125515561,0.00022206338579744596
0.00031992671377973844,0.010396177125515561,0.00022206338579744596
0.00035938136638046257,0.010396177125509597,0.00022206338579375663
0.0004037017258596554,0.010396177125513533,0.00022206338579554885
0.00045348785081285824,0.010396177125513956,0.00022206338579504803
0.000509413801481638,0.010396177125506277,0.00022206338579499902
0.0005722367659350221,0.010396177125408655,0.00022206338579158845
0.0006428073117284319,0.010396177123970793,0.00022206338575073817
0.0007220809018385464,0.01039617710841876,0.00022206338533689208
0.0008111308307896872,0.010396176979889421,0.00022206338190158327
0.0009111627561154896,0.01039617614718569,0.00022206335975314103
0.0010235310218990258,0.010396171810300272,0.00022206324515522817
0.0011497569953977356,0.010396153245802233,0.0002220627593617485
0.001291549665014884,0.01039608663285227,0.00022206104011155618
0.0014508287784959402,0.010395882735323624,0.00022205587644617242
0.0016297508346206436,0.01039534196495055,0.00022204252625876767
0.0018307382802953678,0.010394081965391806,0.00022201245396496789
0.0020565123083486517,0.01039147111661558,0.000221952855043834
0.0023101297000831605,0.010386608673607306,0.0002218481992309989
0.0025950242113997346,0.010378395536846014,0.00022168481167478613
0.002915053062825176,0.010365719857525765,0.00022145853394884478
0.0032745491628777285,0.01034774070785631,0.00022118401139314004
0.0036783797718286343,0.010324204251799848,0.00022090276424062123
0.0041320124001153384,0.010295690611667834,0.0002206866738115998
0.004641588833612777,0.010263686834073284,0.00022063443474977756
0.005214008287999685,0.010230424238241605,0.00022086094656808118
0.005857020818056668,0.010198499219405544,0.00022148276889115136
0.006579332246575682,0.010170382910317929,0.0002226051358558328
0.007390722033525776,0.010147973246980331,0.00022431614225222574
0.008302175681319744,0.010132325563816292,0.0002266911982193146
0.0093260334688322,0.010123623965442792,0.00022980683998058144
0.010476157527896646,0.010121364458404336,0.00023375945702831802
0.011768119524349984,0.010124654170651382,0.0002386830255783253
0.013219411484660288,0.010132510551657689,0.000244760888171418
0.01484968262254465,0.010144067169748984,0.0002522291468529173
0.016681005372000592,0.010158640398852791,0.00026137186301350315
0.01873817422860384,0.010175661569990559,0.0002725096216770633
0.02104904144512021,0.01019451356248842,0.00028598260332181677
0.023644894126454073,0.010214321131694609,0.00030212776670430786
0.026560877829466867,0.010233735775401116,0.00032124851897492336
0.029836472402833387,0.010250742695033621,0.00034357558237608707
0.033516026509388425,0.0102625113610936,0.00036921991951423396
0.037649358067924674,0.010265314073839647,0.0003981218077666886
0.04229242874389499,0.010254541460187594,0.00043000328583795144
0.047508101621027955,0.010224841276274653,0.00046433316347754047
0.0533669923120631,0.010170393006543016,0.0005003138424963236
0.05994842503189409,0.01008530741660966,0.0005368970265561534
0.06734150657750822,0.009964113585504784,0.0005728312425539041
0.07564633275546291,0.009802273782990964,0.0006067387839570806
0.08497534359086442,0.009596655532691118,0.0006372144157172759
0.09545484566618342,0.009345893643989243,0.0006629341585883512
0.10722672220103231,0.009050591854063055,0.0006827605492963375
0.12045035402587821,0.008713339166638637,0.0006958312292426755
0.1353047774579807,0.008338543517905516,0.0007016202678331449
0.15199110829529336,0.007932109498456182,0.0006999656640616701
0.1707352647470691,0.007501004516679337,0.0006910613101748849
0.19179102616724888,0.007052768290763859,0.0006754166968400224
0.2154434690031884,0.006595023937092752,0.0006537920896890774
0.24201282647943823,0.0061350447423577014,0.0006271199790191953
0.27185882427329405,0.005679418386408777,0.0005964245030812866
0.30538555088334157,0.00523383082026086,0.0005627489352280511
0.34304692863149183,0.004802968936405494,0.0005270977015462955
0.38535285937105296,0.004390520735338963,0.0004903950368471743
0.43287612810830584,0.003999239961989119,0.00045345881040638556
0.4862601580065353,0.0036310419745295463,0.0004169862616060071
0.5462277217684341,0.0032871067481215002,0.00038154840202030566
0.6135907273413173,0.0029679774974071824,0.00034759085046202036
0.6892612104349697,0.002673653339046808,0.0003154398621488429
0.7742636826811271,0.002403678712208726,0.0002853127181051399
0.8697490026177833,0.0021572316993145138,0.00025733149242949136
0.9770099572992252,0.0019332107152203654,0.00023153889136720207
1.0974987654930561,0.0017303167790890413,0.0002079147037797466
