ϵ,Jₚ,Jₕ
-1.0,0.0003827330217191692,-6.878144212361546e-5
-0.9797979797979799,0.0004019971561759378,-7.351578073241751e-5
-0.9595959595959596,0.00042281901864306995,-7.872730786324372e-5
-0.9393939393939394,0.0004453112326224119,-8.441207174168272e-5
-0.9191919191919191,0.0004695879166352312,-9.055408900754748e-5
-0.898989898989899,0.0004957941079808569,-9.715372887662339e-5
-0.8787878787878789,0.0005241427060092605,-0.00010426190429284393
-0.8585858585858586,0.0005549267458072172,-0.00011198796113888868
-0.8383838383838385,0.0005884893504556137,-0.00012046552965875024
-0.8181818181818181,0.0006251783730424218,-0.0001298044591982839
-0.797979797979798,0.0006653339513174286,-0.0001400748706481679
-0.7777777777777777,0.0007093273085374308,-0.000151338614474288
-0.7575757575757576,0.0007576150752864069,-0.00016369392950448967
-0.7373737373737375,0.0008107516582098072,-0.00017728188197743602
-0.7171717171717171,0.0008693531159202637,-0.00019224927684300397
-0.696969696969697,0.0009340755492947746,-0.0002087219995202633
-0.6767676767676767,0.0010056515434244552,-0.00022682573778104253
-0.6565656565656566,0.0010849363712299215,-0.0002467156173205004
-0.6363636363636362,0.0011729029462652781,-0.0002685653670683479
-0.6161616161616161,0.001270619381711688,-0.00029254073323330577
-0.595959595959596,0.0013792634402991905,-0.00031880001872032894
-0.5757575757575757,0.0015001386509795515,-0.0003474987348135635
-0.5555555555555556,0.0016346532464398941,-0.0003787701481502945
-0.5353535353535355,0.0017842859457538978,-0.0004126993306014853
-0.5151515151515151,0.0019505394920393201,-0.0004492951011762557
-0.49494949494949486,0.0021348641518303692,-0.0004884496611180487
-0.4747474747474747,0.0023385666514813214,-0.0005298954139597937
-0.4545454545454546,0.0025627365477782446,-0.0005731766658296409
-0.4343434343434343,0.0028082279379298097,-0.0006176548366250208
-0.41414141414141414,0.003075708710294276,-0.0006625521238102826
-0.393939393939394,0.003365727525485616,-0.0007070081104837094
-0.3737373737373737,0.003678717587217364,-0.0007501105160022337
-0.3535353535353534,0.004014900895981901,-0.0007908854983605673
-0.3333333333333334,0.00437412416448274,-0.0008282663500734074
-0.31313131313131315,0.004755678129298218,-0.0008610678573324493
-0.2929292929292929,0.005158131499777419,-0.0008879814146945527
-0.2727272727272727,0.005579189270966431,-0.0009075936468624761
-0.25252525252525254,0.006015578337119187,-0.000918426335886638
-0.23232323232323232,0.006462965845591139,-0.0009189949063026854
-0.21212121212121215,0.006915920107033117,-0.0009078829140145246
-0.191919191919192,0.007367926642728668,-0.0008838294445025062
-0.1717171717171717,0.007811472104489335,-0.0008458249520134368
-0.15151515151515144,0.008238206166085508,-0.0007932092324642599
-0.13131313131313127,0.008639186127237776,-0.0007257633989455048
-0.11111111111111116,0.009005201223841715,-0.0006437864130380004
-0.09090909090909088,0.009327164225988317,-0.0005481463765320102
-0.07070707070707072,0.00959654800836369,-0.0004402977576493338
-0.05050505050505055,0.009805835946687947,-0.0003222581682487926
-0.030303030303030276,0.009948948915638049,-0.00019654210439664022
-0.01010101010101,0.01002160981453412,-6.605378752872677e-5
0.010101010101010166,0.010021609814533119,6.60537875299383e-5
0.030303030303030276,0.009948948915633296,0.00019654210439518866
0.05050505050505061,0.009805835946690157,0.0003222581682524626
0.07070707070707072,0.009596548008364944,0.00044029775765009563
0.09090909090909083,0.00932716422598909,0.0005481463765323736
0.11111111111111116,0.009005201223842527,0.0006437864130362099
0.13131313131313127,0.008639186127242241,0.0007257633989454777
0.1515151515151516,0.00823820616608304,0.0007932092324632046
