ϵ,Jₚ,Jₕ
-1.0,0.0003889924496893446,-7.722060017687891e-5
-0.9797979797979799,0.0004086346087594392,-8.227643428808269e-5
-0.9595959595959596,0.00042991278675064273,-8.788145794646454e-5
-0.9393939393939394,0.0004529594943259674,-9.405001411988992e-5
-0.9191919191919191,0.00047789557671277795,-0.00010077035416163901
-0.898989898989899,0.0005048468293826611,-0.00010802089023224625
-0.8787878787878789,0.0005339797959137318,-0.0001158047785369744
-0.8585858585858586,0.0005655300501377405,-0.00012417518932203464
-0.8383838383838385,0.0005997940463522795,-0.00013322297068096741
-0.8181818181818181,0.0006370988177902273,-0.00014304212888857735
-0.797979797979798,0.0006777914239536699,-0.00015371473126743864
-0.7777777777777777,0.0007222558241246778,-0.00016532264776180418
-0.7575757575757576,0.0007709254999725502,-0.00017795586086340602
-0.7373737373737375,0.0008242781297947399,-0.0001917035454195127
-0.7171717171717171,0.0008828367544663913,-0.0002066490403405721
-0.696969696969697,0.0009471890236848902,-0.00022287976378770733
-0.6767676767676767,0.0010179988339225046,-0.00024049112602859274
-0.6565656565656566,0.0010960013688951036,-0.00025957566473870533
-0.6363636363636362,0.0011820124914743583,-0.0002802209768753199
-0.6161616161616161,0.0012769589966087993,-0.00030252272955575175
-0.595959595959596,0.0013818986835579107,-0.00032658935724095054
-0.5757575757575757,0.001498039661612589,-0.0003525424129884904
-0.5555555555555556,0.0016267953205894089,-0.00038053781204039605
-0.5353535353535355,0.0017698583390790982,-0.00041079776698146376
-0.5151515151515151,0.0019292789507299583,-0.00044364218225090887
-0.49494949494949486,0.0021075208054183643,-0.0004795108162711836
-0.4747474747474747,0.002307256849648806,-0.0005188562005908432
-0.4545454545454546,0.0025306807554026853,-0.0005617914354938923
-0.4343434343434343,0.0027787205629429663,-0.0006077011771743742
-0.41414141414141414,0.0030509354190712662,-0.0006552220235609465
-0.393939393939394,0.0033462463537181813,-0.0007026562517022848
-0.3737373737373737,0.0036637651258684205,-0.0007484294149285247
-0.3535353535353534,0.004003041277611297,-0.0007912495555172056
