ϵ,Jₚ,Jₕ
-1.0,0.0003715531438838791,-5.575818051218923e-5
-0.9797979797979799,0.00039041730768304815,-6.020746168315698e-5
-0.9595959595959596,0.0004109481370097802,-6.525471203575216e-5
-0.9393939393939394,0.0004333350502549287,-7.097131866078551e-5
-0.9191919191919191,0.000457756571862236,-7.74007646276716e-5
-0.898989898989899,0.0004843614744791001,-8.45386362800826e-5
-0.8787878787878789,0.0005132756020559098,-9.233925398472789e-5
-0.8585858585858586,0.000544654004489822,-0.0001007671768593927
-0.8383838383838385,0.0005787408063435647,-0.00010985379946703892
-0.8181818181818181,0.000615875297897735,-0.0001196975453122991
-0.797979797979798,0.0006564585425126503,-0.00013042414084283238
-0.7777777777777777,0.0007009333468323854,-0.00014216093856276742
-0.7575757575757576,0.0007497858387261185,-0.00015503300126001212
-0.7373737373737375,0.0008035545500232065,-0.00016916610684062874
-0.7171717171717171,0.0008628398656259425,-0.0001846893123760369
-0.696969696969697,0.0009283128996314471,-0.00020173608253579148
-0.6767676767676767,0.0010007240742774056,-0.00022044432847755454
-0.6565656565656566,0.001080911309874446,-0.0002409554058805649
-0.6363636363636362,0.0011698075538851397,-0.00026341204611390385
-0.6161616161616161,0.0012684468523678238,-0.00028795489179220203
-0.595959595959596,0.0013779676561051215,-0.0003147171122559319
-0.5757575757575757,0.0014996112364903877,-0.0003438162515545755
-0.5555555555555556,0.0016347121024022175,-0.00037534212049319894
-0.5353535353535355,0.001784676449134878,-0.00040933932901413917
-0.5151515151515151,0.00195094501669484,-0.0004457835004396887
-0.49494949494949486,0.00213494040233609,-0.0004845523026115483
-0.4747474747474747,0.00233800783538422,-0.0005253970023851344
-0.4545454545454546,0.002561369512551802,-0.0005679255205907232
-0.4343434343434343,0.002806111915588604,-0.0006116070478880438
-0.41414141414141414,0.003073199343289753,-0.0006557949036582067
-0.393939393939394,0.0033634724385757622,-0.0006997477933237576
-0.3737373737373737,0.0036775904727131,-0.0007426309336419153
-0.3535353535353534,0.004015914095748302,-0.0007834981528541477
-0.3333333333333334,0.004378355696665229,-0.0008212707161329353
-0.31313131313131315,0.004764223958666322,-0.0008547271068820902
-0.2929292929292929,0.0051720757381204276,-0.0008825099371108894
-0.2727272727272727,0.005599580853765086,-0.0009031509859252895
-0.25252525252525254,0.006043405783995253,-0.0009151138987095098
-0.23232323232323232,0.006499125920935454,-0.0009168539009242039
-0.21212121212121215,0.006961179453723443,-0.0009068933899096181
-0.191919191919192,0.007422877704035458,-0.0008839110337376484
-0.1717171717171717,0.007876486244134605,-0.0008468401489861699
-0.15151515151515144,0.008313388073217822,-0.0007949699723596423
-0.13131313131313127,0.00872433438337946,-0.000728041392268843
-0.11111111111111116,0.009099780217393584,-0.0006463272304553828
-0.09090909090909088,0.009430292296290605,-0.0005506867190413972
-0.07070707070707072,0.009707005695070454,-0.0004425847752067946
-0.05050505050505055,0.009922096523207927,-0.00032406920381368887
-0.030303030303030276,0.010069231144831174,-0.0001977029404028177
-0.01010101010101,0.010143950361518253,-6.645343698086535e-5
0.010101010101010166,0.010143950361520366,6.645343698432788e-5
0.030303030303030276,0.010069231144826092,0.00019770294039680663
0.05050505050505061,0.00992209652321435,0.0003240692038088568
0.07070707070707072,0.00970700569507436,0.0004425847751997596
0.09090909090909083,0.009430292296284986,0.0005506867190375253
0.11111111111111116,0.00909978021738913,0.0006463272304523232
0.13131313131313127,0.008724334383381271,0.0007280413922681688
0.1515151515151516,0.008313388073217645,0.000794969972361483
0.1717171717171717,0.007876486244122847,0.0008468401489895918
0.19191919191919182,0.0074228777040369134,0.0008839110337402749
0.21212121212121215,0.00696117945372894,0.0009068933899114436
0.23232323232323226,0.0064991259209321835,0.0009168539009133056
0.2525252525252526,0.0060434057839962516,0.0009151138987143863
0.2727272727272727,0.005599580853764003,0.0009031509859237308
0.29292929292929304,0.005172075738117316,0.0008825099371108984
0.31313131313131315,0.004764223958658995,0.0008547271068843239
0.33333333333333326,0.004378355696665448,0.0008212707161322149
0.3535353535353536,0.004015914095747822,0.0007834981528574887
0.3737373737373737,0.003677590472713898,0.0007426309336383743
0.39393939393939403,0.0033634724385828646,0.0006997477933227499
0.41414141414141414,0.003073199343301164,0.0006557949036531958
0.43434343434343425,0.0028061119155914378,0.0006116070478843661
0.4545454545454546,0.0025613695125500805,0.0005679255205900554
0.4747474747474747,0.0023380078353802186,0.0005253970023829478
0.49494949494949503,0.0021349404023361875,0.0004845523026105811
0.5151515151515151,0.001950945016696389,0.0004457835004359442
0.5353535353535352,0.0017846764491247049,0.00040933932901207295
0.5555555555555556,0.0016347121024031495,0.00037534212049048274
0.5757575757575757,0.001499611236484153,0.00034381625155234063
0.595959595959596,0.0013779676561049,0.00031471711225220834
0.6161616161616161,0.0012684468523597773,0.00028795489179560827
0.6363636363636365,0.0011698075538811613,0.00026341204611634683
0.6565656565656566,0.0010809113098768763,0.00024095540588031517
