ϵ,Jₚ,Jₕ
-1.0,0.0003771018913763741,-6.217022624636603e-5
-0.9797979797979799,0.00039620594172416274,-6.680602494534026e-5
-0.9595959595959596,0.00041693520736847054,-7.199245648648427e-5
-0.9393939393939394,0.0004394316051930884,-7.7753340771604e-5
-0.9191919191919191,0.0004638210862933785,-8.408126166723333e-5
-0.898989898989899,0.0004902267302002779,-9.095029348058927e-5
-0.8787878787878789,0.0005188099865093182,-9.835623071805254e-5
-0.8585858585858586,0.0005498117938347594,-0.00010635461991805533
-0.8383838383838385,0.0005835493610961651,-0.00011505278105256642
-0.8181818181818181,0.0006203775933992064,-0.00012456636578687163
-0.797979797979798,0.0006606719830212432,-0.00013499712126355197
-0.7777777777777777,0.0007048486401706707,-0.00014644702066644714
-0.7575757575757576,0.0007533817066262438,-0.00015903037756210756
-0.7373737373737375,0.0008068017203160562,-0.00017286719660184033
-0.7171717171717171,0.0008657009211191978,-0.00018808087244585588
-0.696969696969697,0.0009307495575252398,-0.00020480512923423206
-0.6767676767676767,0.001002703147158404,-0.00022318302533723443
-0.6565656565656566,0.0010824068738735384,-0.00024336223206477208
-0.6363636363636362,0.0011708068687912405,-0.00026549526548519354
-0.6161616161616161,0.0012689575649463415,-0.00028973676937381896
-0.595959595959596,0.0013780240811323227,-0.00031623697489800267
-0.5757575757575757,0.0014992812180293128,-0.00034513363377947147
-0.5555555555555556,0.0016341021180793277,-0.00037653871627069276
-0.5353535353535355,0.0017839322463424647,-0.00041051835627928766
-0.5151515151515151,0.0019502440543968907,-0.00044706483431242834
-0.49494949494949486,0.0021344713061039987,-0.0004860613165542225
-0.4747474747474747,0.0023379336701526217,-0.0005272460744852486
-0.4545454545454546,0.002561777750360105,-0.0005701902646897396
-0.4343434343434343,0.0028069647967066567,-0.0006143044689258256
-0.41414141414141414,0.003074306179456488,-0.0006588739502687943
-0.393939393939394,0.003364497912512579,-0.0007030983701184403
-0.3737373737373737,0.003678091747367835,-0.0007461066849613195
-0.3535353535353534,0.004015385278995686,-0.0007869416446420888
-0.3333333333333334,0.004376262926219707,-0.0008245325193571157
-0.31313131313131315,0.004760027401864416,-0.0008576769943584544
-0.2929292929292929,0.005165242982567866,-0.0008850424083300942
-0.2727272727272727,0.0055895975142493115,-0.0009051878505023529
-0.25252525252525254,0.0060297873718607896,-0.000916605663534926
-0.23232323232323232,0.006481432916570095,-0.0009177806582298086
-0.21212121212121215,0.006939035955752256,-0.0009072652248493965
-0.191919191919192,0.0073959929624058535,-0.0008837676322860199
-0.1717171717171717,0.007844677623953938,-0.0008462491803470953
-0.15151515151515144,0.00827660342967298,-0.0007940238642237702
-0.13131313131313127,0.008682671444536471,-0.0007268522688481824
-0.11111111111111116,0.009053500420888292,-0.000645020012131983
-0.09090909090909088,0.009379826673874504,-0.0005493906580649563
-0.07070707070707072,0.00965295089263572,-0.0004414239835371773
-0.05050505050505055,0.009865199877532458,-0.0003231529689168548
-0.030303030303030276,0.010010364840668239,-0.00019711677295348206
-0.01010101010101,0.010084075925263324,-6.625181231329021e-5
0.010101010101010166,0.010084075925263336,6.625181231129994e-5
0.030303030303030276,0.01001036484066487,0.00019711677295732326
0.05050505050505061,0.00986519987753114,0.0003231529689165425
0.07070707070707072,0.009652950892640543,0.0004414239835418999
0.09090909090909083,0.00937982667387107,0.0005493906580663658
0.11111111111111116,0.009053500420885546,0.0006450200121310679
0.13131313131313127,0.008682671444541558,0.0007268522688470659
0.1515151515151516,0.00827660342966714,0.0007940238642252832
0.1717171717171717,0.007844677623953147,0.0008462491803487304
0.19191919191919182,0.0073959929623954096,0.0008837676322809505
0.21212121212121215,0.0069390359557531785,0.000907265224854441
0.23232323232323226,0.006481432916571349,0.0009177806582317187
0.2525252525252526,0.006029787371854326,0.0009166056635302752
0.2727272727272727,0.0055895975142549225,0.0009051878505039729
0.29292929292929304,0.005165242982567423,0.0008850424083331407
0.31313131313131315,0.0047600274018601615,0.0008576769943634335
0.33333333333333326,0.0043762629262183465,0.0008245325193573339
0.3535353535353536,0.004015385279002347,0.0007869416446437882
0.3737373737373737,0.003678091747372925,0.0007461066849618379
0.39393939393939403,0.003364497912513777,0.0007030983701195929
0.41414141414141414,0.0030743061794624173,0.0006588739502706751
0.43434343434343425,0.0028069647967088416,0.0006143044689271403
0.4545454545454546,0.0025617777503648665,0.0005701902646927108
0.4747474747474747,0.0023379336701531347,0.0005272460744880699
0.49494949494949503,0.002134471306104197,0.0004860613165521008
0.5151515151515151,0.0019502440543918312,0.00044706483431618764
0.5353535353535352,0.0017839322463386986,0.0004105183562765841
