T,Jₚ,Jₕ
0.013219411484660288,0.010282375890736876,0.0001805209534265533
0.01484968262254465,0.010300850937640422,0.00018920075950690384
0.016681005372000592,0.010322436375003765,0.0001998729181394147
0.01873817422860384,0.010347127450355714,0.0002129035412272645
0.02104904144512021,0.010374600602465157,0.0002286777359138353
0.023644894126454073,0.010404058631576433,0.0002475749577893128
0.026560877829466867,0.010434054054925895,0.0002699326918495859
0.029836472402833387,0.010462310983931408,0.00029599857251397965
0.033516026509388425,0.010485577735381228,0.0003258737167499049
0.037649358067924674,0.010499551532373875,0.00035945334244040023
0.04229242874389499,0.010498918550002054,0.0003963738925752253
0.047508101621027955,0.010477543347074668,0.00043597779638103446
0.0533669923120631,0.010428820150936165,0.0004773066175470471
0.05994842503189409,0.010346167407498682,0.0005191301156403669
0.06734150657750822,0.010223613514214086,0.0005600129797053671
0.07564633275546291,0.01005639507541975,0.0005984138929637132
0.08497534359086442,0.009841477807172302,0.0006328049459834624
0.09545484566618342,0.009577918702567086,0.0006617950303097349
0.10722672220103231,0.009267014697073733,0.000684239912658784
0.12045035402587821,0.00891222091039414,0.0006993244084646692
0.1353047774579807,0.008518860774478547,0.0007066076017549935
0.15199110829529336,0.008093681684468073,0.000706028841563979
0.1707352647470691,0.007644327290014175,0.0006978785879514819
0.19179102616724888,0.0071787997977678175,0.0006827427907354698
0.2154434690031884,0.006704975124112445,0.0006614317479808773
0.24201282647943823,0.006230214799648139,0.0006349043183203229
0.27185882427329405,0.005761095821518356,0.0006041963800470071
0.30538555088334157,0.005303257482696792,0.0005703592599075387
0.34304692863149183,0.004861346612382054,0.0005344104393864795
0.38535285937105296,0.004439032975291623,0.0004972961700117013
0.43287612810830584,0.004039066136028508,0.0004598643356199125
0.4862601580065353,0.0036633520952404127,0.00042284595770885654
0.5462277217684341,0.0033130380024830224,0.00038684448304604393
0.6135907273413173,0.002988601444156771,0.00035233258067554797
0.6892612104349697,0.002689944525570354,0.0003196561300915411
0.7742636826811271,0.0024164925442577085,0.0002890444880842412
0.8697490026177833,0.0021672947084041376,0.0002606254099556284
0.9770099572992252,0.0019411223652202627,0.00023444258021023092
1.0974987654930561,0.0017365597205595798,0.00021047373851712753
1.2328467394420661,0.0015520830045882823,0.00018864778401350693
1.384886371393873,0.00138612578695752,0.0001688598070378539
1.5556761439304718,0.0012371299472968863,0.00015098354945580552
1.7475284000076838,0.001103583209574477,0.00013488122540601362
1.9630406500402708,0.0009840450015400363,0.00012041091215090425
2.2051307399030455,0.000877162755918082,0.00010743186274203944
2.4770763559917106,0.0007816807679867227,9.580813560557008e-5
2.7825594022071245,0.0006964435115770046,8.541091870220091e-5
3.1257158496882362,0.0006203950087170726,7.611987760035237e-5
3.511191734215131,0.0005525755239842388,6.782379785405865e-5
3.944206059437655,0.0004921165561370741,6.042073415939583e-5
4.430621457583881,0.0004382348463651699,5.381782773498277e-5
4.977023564332112,0.00039022591839805163,4.7930911265161776e-5
5.590810182512224,0.00034745750800613175,4.268398739443905e-5
6.280291441834253,0.0003093631208495564,3.8008641400679584e-5
7.054802310718643,0.0002754358708883799,3.384342960985281e-5
7.924828983539173,0.0002452226895234173,3.0133271296014677e-5
8.902150854450387,0.00021831895206849596,2.6828861816905337e-5
10.0,0.00019436353861615818,2.3886117724844e-5
