ϵ,Jₚ,Jₕ
-1.0,0.00037066511223011035,-5.5136212867029066e-5
-0.9797979797979799,0.0003894518599353364,-5.9508447783740995e-5
-0.9595959595959596,0.0004099082064140646,-6.448087527207149e-5
-0.9393939393939394,0.000432253255350711,-7.0155112028641e-5
-0.9191919191919191,0.0004567238702883596,-7.663329181240318e-5
-0.898989898989899,0.0004835536489203185,-8.399485034797176e-5
-0.8787878787878789,0.0005129396123314577,-9.226171858470615e-5
-0.8585858585858586,0.0005450216986901099,-0.00010137739214700114
-0.8383838383838385,0.0005799226573005808,-0.00011124650998882736
-0.8181818181818181,0.0006178438649705294,-0.00012182789654268768
-0.797979797979798,0.0006591210255573636,-0.00013318400850869503
-0.7777777777777777,0.0007041956550132165,-0.00014544512703961384
-0.7575757575757576,0.0007535686481583345,-0.00015875668621368475
-0.7373737373737375,0.0008077828104771538,-0.00017325623951185352
-0.7171717171717171,0.000867426430106518,-0.00018907117456146489
-0.696969696969697,0.0009331426187682416,-0.00020632149191031427
-0.6767676767676767,0.001005638577580762,-0.00022512174806130686
-0.6565656565656566,0.0010856939627044717,-0.00024558135572976377
-0.6363636363636362,0.0011741687952525005,-0.00026780366699072204
-0.6161616161616161,0.0012720116297513598,-0.0002918844370177322
-0.595959595959596,0.0013802690022418618,-0.00031791039321849116
-0.5757575757575757,0.001500097783051932,-0.0003459589424735862
-0.5555555555555556,0.0016327828567928046,-0.00037610049538708745
-0.5353535353535355,0.0017797626938816824,-0.00040840503255202084
-0.5151515151515151,0.0019426617873864415,-0.00044295285309151457
-0.49494949494949486,0.0021233131016789434,-0.0004798416906688545
-0.4747474747474747,0.002323711696919997,-0.000519161635982001
-0.4545454545454546,0.00254579289631664,-0.0005608858417576111
-0.4343434343434343,0.002791021685252123,-0.0006046726930697341
-0.41414141414141414,0.0030600975765989816,-0.000649734875754626
-0.393939393939394,0.003353125565356441,-0.0006949517572940302
-0.3737373737373737,0.003670046093839004,-0.0007391191434120603
-0.3535353535353534,0.004010820568758227,-0.0007810841119241336
-0.3333333333333334,0.0043752630795114485,-0.000819713603319874
-0.31313131313131315,0.004762740894445074,-0.0008538111549277916
-0.2929292929292929,0.005171913936281663,-0.000882067208086002
-0.2727272727272727,0.005600547082987218,-0.0009030579447640008
-0.25252525252525254,0.006045378470969721,-0.0009152805205425442
-0.23232323232323232,0.006502031691636715,-0.0009172130394722914
-0.21212121212121215,0.006964973917050358,-0.0009073925650524021
-0.191919191919192,0.007427530683890419,-0.0008845067209791729
-0.1717171717171717,0.007881970624884792,-0.0008474941032465152
-0.15151515151515144,0.008319671438851838,-0.0007956470899466533
-0.13131313131313127,0.008731372902429913,-0.0007287087119450821
-0.11111111111111116,0.009107514482238897,-0.0006469537680100972
-0.09090909090909088,0.009438644992400273,-0.0005512438913656079
-0.07070707070707072,0.009715881046346204,-0.0004430472029549944
-0.05050505050505055,0.009931381447076743,-0.00032441569939641805
-0.030303030303030276,0.010078797977957297,-0.0001979175017006884
-0.01010101010101,0.01015366090908794,-6.65260876785353e-5
0.010101010101010166,0.010153660909079905,6.652608768035327e-5
0.030303030303030276,0.010078797977958551,0.00019791750169637982
0.05050505050505061,0.009931381447077935,0.0003244156993943448
0.07070707070707072,0.009715881046345106,0.0004430472029584433
0.09090909090909083,0.009438644992399344,0.0005512438913606997
0.11111111111111116,0.009107514482237105,0.0006469537680146157
0.13131313131313127,0.008731372902440483,0.0007287087119446199
0.1515151515151516,0.008319671438852436,0.0007956470899440617
0.1717171717171717,0.007881970624880042,0.0008474941032501234
0.19191919191919182,0.007427530683886351,0.0008845067209804868
0.21212121212121215,0.006964973917050826,0.000907392565057252
0.23232323232323226,0.006502031691644523,0.0009172130394694421
0.2525252525252526,0.006045378470962605,0.0009152805205394104
0.2727272727272727,0.005600547082979801,0.000903057944763498
0.29292929292929304,0.0051719139362843315,0.0008820672080903607
0.31313131313131315,0.0047627408944391865,0.0008538111549255356
0.33333333333333326,0.004375263079516728,0.0008197136033230348
0.3535353535353536,0.004010820568765566,0.0007810841119210204
0.3737373737373737,0.0036700460938370923,0.0007391191434161399
0.39393939393939403,0.0033531255653675486,0.0006949517573006142
0.41414141414141414,0.0030600975766034264,0.0006497348757589193
0.43434343434343425,0.0027910216852535127,0.0006046726930669976
0.4545454545454546,0.0025457928963105525,0.0005608858417645375
0.4747474747474747,0.0023237116969161056,0.00051916163598087
0.49494949494949503,0.0021233131016877415,0.0004798416906718919
0.5151515151515151,0.0019426617873882115,0.0004429528530830103
0.5353535353535352,0.0017797626938798623,0.0004084050325507769
0.5555555555555556,0.0016327828567970284,0.00037610049538393855
0.5757575757575757,0.0015000977830471084,0.00034595894247312433
0.595959595959596,0.0013802690022631573,0.0003179103932135726
0.6161616161616161,0.0012720116297509955,0.00029188443702386795
0.6363636363636365,0.0011741687952525736,0.00026780366698853385
0.6565656565656566,0.001085693962698974,0.00024558135573445386
0.6767676767676767,0.0010056385775783637,0.00022512174805965372
0.696969696969697,0.0009331426187690335,0.00020632149190801433
0.7171717171717171,0.0008674264301084299,0.00018907117456482822
0.7373737373737375,0.0008077828104738952,0.00017325623951325672
0.7575757575757576,0.0007535686481576622,0.00015875668620716726
0.7777777777777777,0.0007041956550078205,0.00014544512703886103
0.797979797979798,0.0006591210255632952,0.00013318400850884478
0.8181818181818181,0.0006178438649704012,0.00012182789653940519
0.8383838383838385,0.0005799226572929328,0.00011124650998354407
0.8585858585858586,0.0005450216987022132,0.00010137739215205603
0.8787878787878789,0.0005129396123294088,9.226171858228518e-5
0.898989898989899,0.0004835536489213284,8.399485034326666e-5
0.9191919191919191,0.0004567238702935329,7.663329181738912e-5
0.9393939393939394,0.0004322532553455935,7.01551120272964e-5
0.9595959595959596,0.0004099082064123492,6.448087527653854e-5
0.9797979797979799,0.0003894518599328631,5.950844778415323e-5
1.0,0.00037066511223135914,5.513621286652783e-5
