T,Jₚ,Jₕ
0.0001,0.009493408903220842,0.00011401664607040625
0.00011233240329780277,0.009497042869819545,0.00011412234804339906
0.0001261856883066021,0.009503056398831653,0.0001142972648587775
0.00014174741629268049,0.009512318569369557,0.00011456667561475476
0.00015922827933410923,0.009525680809595954,0.00011495534598829705
0.0001788649529057435,0.009543838130015974,0.00011548349188962061
0.00020092330025650479,0.00956719574256084,0.00011616289981385876
0.0002257019719633919,0.009595776461296574,0.00011699423334844605
0.00025353644939701115,0.00962919461719422,0.00011796627447819145
0.0002848035868435802,0.009666702536199917,0.00011905727541959872
0.00031992671377973844,0.009707294262842841,0.00012023797574637695
0.00035938136638046257,0.009749837219576209,0.00012147543191747361
0.0004037017258596554,0.009793200444800008,0.00012273674742259452
0.00045348785081285824,0.009836356181760347,0.00012399202769027327
0.000509413801481638,0.009878444172572427,0.00012521625035945985
0.0005722367659350221,0.009918799319933242,0.00012639007053647438
0.0006428073117284319,0.009956950255586242,0.00012749978235991946
0.0007220809018385464,0.009992598443804759,0.00012853672320807047
0.0008111308307896872,0.010025586143022116,0.00012949637853555408
0.0009111627561154896,0.01005585890692599,0.00013037738360075336
0.0010235310218990258,0.0100834263426683,0.00013118057465201895
0.0011497569953977356,0.010108324817326726,0.00013190823952955613
0.001291549665014884,0.010130587438391474,0.00013256373083011668
0.0014508287784959402,0.010150228038650124,0.00013315157999895303
0.0016297508346206436,0.010167244745716035,0.00013367814642314773
0.0018307382802953678,0.01018164403454808,0.00013415266831213817
0.0020565123083486517,0.010193479187264522,0.0001345884248852877
0.0023101297000831605,0.010202890638205243,0.00013500365197623913
0.0025950242113997346,0.01021013282234303,0.00013542192367503825
0.002915053062825176,0.010215575011758658,0.0001358719204293643
0.0032745491628777285,0.010219672404920568,0.00013638679592695098
0.0036783797718286343,0.010222915634324072,0.00013700361928860002
0.0041320124001153384,0.010225776300734311,0.0001377634630477408
0.004641588833612777,0.010228667601424407,0.00013871254980525873
0.005214008287999685,0.01023193135327093,0.0001399045345035937
0.005857020818056668,0.010235850396616708,0.0001414036889555614
0.006579332246575682,0.01024067583262955,0.00014328864687018794
0.007390722033525776,0.010246656274716572,0.00014565647393916477
0.008302175681319744,0.010254060185707911,0.00014862700103004156
0.0093260334688322,0.01026318784148822,0.000152347433242907
0.010476157527896646,0.010274372617000198,0.00015699715316256924
0.011768119524349984,0.01028797123132321,0.00016279239642993766
0.013219411484660288,0.010304340640348724,0.0001699901333995052
0.01484968262254465,0.010323797078427854,0.0001788900603339808
0.016681005372000592,0.010346551348838433,0.00018983310367377208
0.01873817422860384,0.010372614477593018,0.0002031943385683048
0.02104904144512021,0.010401669982700682,0.0002193678777896719
0.023644894126454073,0.010432914084177462,0.0002387413537436252
0.026560877829466867,0.010464873673651308,0.00026165840515806954
0.029836472402833387,0.010495223264805545,0.0002883693434144376
0.033516026509388425,0.010520634370519897,0.0003189729380982993
0.037649358067924674,0.010536700056931669,0.00035335566515852133
0.04229242874389499,0.010537979151719482,0.0003911379872516607
0.047508101621027955,0.010518194790665987,0.00043163915757447814
0.0533669923120631,0.010470599461858009,0.0004738715725205493
0.05994842503189409,0.010388486492553861,0.0005165722811090346
0.06734150657750822,0.010265793329492437,0.0005582732108218096
0.07564633275546291,0.010097714673853094,0.0005974042583800382
0.08497534359086442,0.009881232302287143,0.0006324165055142761
0.09545484566618342,0.00961547772686502,0.0006619083502082753
0.10722672220103231,0.009301872094316627,0.0006847365569292006
0.12045035402587821,0.00894402762979379,0.0007000973239344867
0.1353047774579807,0.008547436142653174,0.0007075685150880188
0.15199110829529336,0.008119002727053435,0.0007071115026716183
0.1707352647470691,0.007666500384148796,0.0006990377396136139
0.19179102616724888,0.007198022337115242,0.0006839498010920767
0.2154434690031884,0.006721496062068963,0.0006626685706987353
0.24201282647943823,0.006244301620201681,0.0006361576174549004
0.27185882427329405,0.00577301226472548,0.0006054532562636311
0.30538555088334157,0.005313252471877531,0.0005716052374201035
0.34304692863149183,0.004869651687012114,0.0005356295411270318
0.38535285937105296,0.004445864080001844,0.000498472324431336
0.43287612810830584,0.004044625994954281,0.0004609831788414493
0.4862601580065353,0.0036678309807549646,0.00042389628196040055
0.5462277217684341,0.003316612504541724,0.0003878189583723145
0.6135907273413173,0.0029914320697006385,0.0003532277395428334
0.6892612104349697,0.002692173329518572,0.00032047182677350276
0.7742636826811271,0.002418241711795134,0.0002897831062515858
0.8697490026177833,0.0021686664663640573,0.00026129104384510396
0.9770099572992252,0.0019422001239276752,0.0002350403255184656
1.0974987654930561,0.0017374100812076773,0.00021100914720554573
1.2328467394420661,0.00155275820524731,0.0001891264828349186
1.384886371393873,0.0013866662264900773,0.0001692872528306876
1.5556761439304718,0.0012375665421868757,0.00015136488678402102
1.7475284000076838,0.0011039394513587299,0.00013522121496222409
1.9630406500402708,0.0009843386684307421,0.00012071390499370719
2.2051307399030455,0.0008774072871101951,0.00010770180249264123
2.4770763559917106,0.0007818863382150905,9.604857654375337e-5
2.7825594022071245,0.0006966178547308578,8.562505203722375e-5
3.1257158496882362,0.0006205440398152373,7.631056116426037e-5
3.511191734215131,0.0005527038037514264,6.799358642039188e-5
3.944206059437655,0.0004922276354351832,6.057190882047955e-5
4.430621457583881,0.000438331520234447,5.3952423519362194e-5
4.977023564332112,0.0003903104129810607,4.805074261085457e-5
5.590810182512224,0.00034753161800076676,4.2790671398522175e-5
6.280291441834253,0.00030942831073267325,3.810361885472107e-5
7.054802310718643,0.00027549334971083866,3.392798394841811e-5
7.924828983539173,0.00024527346642430115,3.0208545606802013e-5
8.902150854450387,0.0002183638778021953,2.689587407026791e-5
10.0,0.00019440333682463934,2.394577438902876e-5
