ϵ,Jₚ,Jₕ
-1.0,0.00042030492020532,-0.00011668469344062125
-0.9797979797979799,0.0004414406714705324,-0.00012271625301889068
-0.9595959595959596,0.00046440608692873396,-0.0001294336819008868
-0.9393939393939394,0.0004894182946284903,-0.00013692884792180943
-0.9191919191919191,0.0005166996029202515,-0.00014528113070019059
-0.898989898989899,0.0005464558837234249,-0.0001545340554594494
-0.8787878787878789,0.0005788578436252765,-0.0001646756477834034
-0.8585858585858586,0.0006140533636148179,-0.00017565047957301312
-0.8383838383838385,0.0006522247952246101,-0.00018741569480528123
-0.8181818181818181,0.0006936476769937981,-0.0001999957578991194
-0.797979797979798,0.0007386969033812211,-0.00021348259884600425
-0.7777777777777777,0.0007878159277871216,-0.0002279988410379283
-0.7575757575757576,0.0008414934341689444,-0.00024366931468873342
-0.7373737373737375,0.0009002587179107155,-0.00026061155526876646
-0.7171717171717171,0.0009646862445129324,-0.00027893522823211616
-0.696969696969697,0.0010354019724281784,-0.0002987429201722098
-0.6767676767676767,0.0011130889839368954,-0.0003201299124315248
-0.6565656565656566,0.001198491940263438,-0.0003431826103560744
-0.6363636363636362,0.0012924202609527677,-0.00036797574545211344
-0.6161616161616161,0.0013957498073227245,-0.00039456841866559257
-0.595959595959596,0.0015094227687058473,-0.0004229990493237
-0.5757575757575757,0.001634445177551386,-0.00045327916142947185
-0.5555555555555556,0.0017718815013024313,-0.00048538604535377247
-0.5353535353535355,0.00192284539567955,-0.0005192542064730492
-0.5151515151515151,0.0020884858201217506,-0.0005547656959428194
-0.49494949494949486,0.0022699673532727447,-0.0005917393710001249
-0.4747474747474747,0.0024684436221248827,-0.0006299192740091181
-0.4545454545454546,0.0026850227276578207,-0.0006689625267150635
-0.4343434343434343,0.0029207233160852275,-0.0007084270640191151
-0.41414141414141414,0.003176420762568367,-0.0007477601593970105
-0.393939393939394,0.003452782205430255,-0.0007862883313930603
-0.3737373737373737,0.0037501911427550165,-0.0008232101679584617
-0.3535353535353534,0.004068661494163873,-0.0008575931854072043
-0.3333333333333334,0.004407743584100433,-0.0008883765154465853
-0.31313131313131315,0.004766425055962875,-0.0009143812819591814
-0.2929292929292929,0.005143031044250759,-0.0009343300306839399
-0.2727272727272727,0.005535131715204005,-0.0009468774835350128
-0.25252525252525254,0.0059394632787847165,-0.0009506527824753658
-0.23232323232323232,0.006351875531993157,-0.000944314475425175
-0.21212121212121215,0.006767313834202147,-0.0009266167288680548
-0.191919191919192,0.007179848713215477,-0.0008964847368128342
-0.1717171717171717,0.007582762407866416,-0.0008530959897702094
-0.15151515151515144,0.007968696588809485,-0.0007959607572890516
-0.13131313131313127,0.008329868716544349,-0.0007249965744998494
-0.11111111111111116,0.008658345103440926,-0.0006405874162745221
-0.09090909090909088,0.008946367741678594,-0.000543620880701795
-0.07070707070707072,0.00918671004857473,-0.00043549660462924896
-0.05050505050505055,0.009373038454532053,-0.00031810024666502763
-0.030303030303030276,0.00950025569017373,-0.00019374326803239794
-0.01010101010101,0.00956478541505775,-6.506887296791087e-5
