Γ,Jₚ,Jₕ
0.0,3.2668001533607547e-16,1.854859105354412e-15
0.02631578947368421,0.0023351571375074274,0.0002650604688929447
0.05263157894736842,0.00437148821349816,0.00045148026941124096
0.07894736842105263,0.0061482948207857045,0.0005787155777824896
0.10526315789473684,0.0077000821028507865,0.0006614642648520687
0.13157894736842105,0.009056843177699638,0.0007108560839162545
0.15789473684210525,0.010244545462143132,0.0007353462263516911
0.18421052631578946,0.011285615572930438,0.0007413776388739101
0.21052631578947367,0.012199401062119662,0.0007338739441872615
0.23684210526315788,0.013002589274763655,0.0007166063647137183
0.2631578947368421,0.01370957642317016,0.0006924669383093661
0.2894736842105263,0.01433278760695013,0.0006636724269951664
0.3157894736842105,0.01488295238359773,0.0006319173950213579
0.34210526315789475,0.01536934174522572,0.0005984902395411002
0.3684210526315789,0.01579997209097602,0.0005643622001547312
0.39473684210526316,0.016181780932688,0.0005302564672998843
0.42105263157894735,0.0165207782041313,0.0004967023799412128
0.4473684210526316,0.01682217638337546,0.0004640782239034971
0.47368421052631576,0.017090502184788466,0.00043264515039165833
0.5,0.017329692258628304,0.00040257407764683904
