Γ,Jₚ,Jₕ
0.0,8.16277460256526e-15,1.0664360924805079e-14
0.02631578947368421,0.0023747867322298334,0.000268930694194673
0.05263157894736842,0.004442077569605659,0.00045672470483595044
0.07894736842105263,0.006242798274789495,0.0005838547064980431
0.10526315789473684,0.007812845148632869,0.000665696430987504
0.13157894736842105,0.009183427440658736,0.0007138309341215177
0.15789473684210525,0.010381529720164984,0.0007370037378085421
0.18421052631578946,0.011430406450214151,0.0007418337112962046
0.21052631578947367,0.012350061433494562,0.0007333386675230998
0.23684210526315788,0.013157688828633975,0.000715326252696081
0.2631578947368421,0.013868066506665746,0.0006906856071966288
0.2894736842105263,0.014493900427215363,0.0006616058497486977
0.3157894736842105,0.015046122784969586,0.0006297405456543236
0.34210526315789475,0.015534148429845318,0.0005963322188379503
0.3684210526315789,0.01596609452554971,0.0005623071846636918
0.39473684210526316,0.016348968241430048,0.0005283481978868367
0.42105263157894735,0.016688826855087643,0.0004949503919390243
0.4473684210526316,0.016990914166661885,0.0004624645398590148
0.47368421052631576,0.01725977666763742,0.00043113064059839903
0.5,0.017499362486118712,0.0004011041020991759
