Γ,Jₚ,Jₕ
0.0,-6.744772447459631e-15,-3.5059627288083863e-15
0.02631578947368421,0.0023736612343461375,0.0002688202793453853
0.05263157894736842,0.0044400609405548285,0.000456572398221908
0.07894736842105263,0.006240082419881858,0.0005837008490518157
0.10526315789473684,0.007809583521361362,0.0006655624729028042
0.13157894736842105,0.009179740258523184,0.0007137259014534827
0.15789473684210525,0.010377509462723242,0.0007369287795523353
0.18421052631578946,0.011426123143827092,0.0007417853264718276
0.21052631578947367,0.012345567449561,0.0007333109971338913
0.23684210526315788,0.013153023045340082,0.0007153126794053821
0.2631578947368421,0.013863257769638803,0.0006906798220878451
0.2894736842105263,0.014488970314304607,0.0006616025033552085
0.3157894736842105,0.01504108773599582,0.0006297355816374326
0.34210526315789475,0.015529021338310255,0.0005963229790524711
0.3684210526315789,0.01596088590290722,0.0005622923641485255
0.39473684210526316,0.016343687059479178,0.0005283277149378624
0.42105263157894735,0.016683481155619625,0.0004949252222635905
0.4473684210526316,0.016985511506290553,0.0004624365471092929
0.47368421052631576,0.017254324442326607,0.0004311024175346075
0.5,0.017493868159317638,0.00040107882101572494
