ϵ,Jₚ,Jₕ
-1.0,0.0003699997764571587,-5.3977908586936186e-5
-0.9797979797979799,0.0003887815776754003,-5.835835325331997e-5
-0.9595959595959596,0.0004092323051890116,-6.33403776374154e-5
-0.9393939393939394,0.0004315542967731982,-6.90085408302084e-5
-0.9191919191919191,0.00045594705664194385,-7.542729568646104e-5
-0.898989898989899,0.0004825823617749214,-8.261452570924758e-5
-0.8787878787878789,0.0005115936790933318,-9.053049051642399e-5
-0.8585858585858586,0.0005431140274650478,-9.91155480119398e-5
-0.8383838383838385,0.000577350326882145,-0.0001083622689256658
-0.8181818181818181,0.0006146194820274109,-0.00011834599748171393
-0.797979797979798,0.0006553219732378657,-0.00012919163626277775
-0.7777777777777777,0.0006999089593624756,-0.00014103462528720134
-0.7575757575757576,0.0007488744479526991,-0.00015400747762176972
-0.7373737373737375,0.0008027621080253408,-0.0001682406015860157
-0.7171717171717171,0.0008621750351828315,-0.00018386530457331667
-0.696969696969697,0.0009277851471370291,-0.00020101558620298126
-0.6767676767676767,0.0010003419452496328,-0.00021982852091347092
-0.6565656565656566,0.0010806806996286405,-0.00024044342751064157
-0.6363636363636362,0.0011697298124371603,-0.0002629998344631061
-0.6161616161616161,0.0012685167005981846,-0.0002876340250023579
-0.595959595959596,0.0013781709923939656,-0.0003144737016789808
-0.5757575757575757,0.0014999230985595403,-0.0003436300235987244
-0.5555555555555556,0.0016350953140444574,-0.0003751859547182395
-0.5353535353535355,0.0017850818450648287,-0.00040917968087074257
-0.5151515151515151,0.0019513145142767323,-0.00044558228475582876
-0.49494949494949486,0.0021352142901409766,-0.0004842708075286383
-0.4747474747474747,0.002338136889623454,-0.000525001968797827
-0.4545454545454546,0.002561330309801446,-0.000567396395173571
-0.4343434343434343,0.0028059204691443574,-0.0006109418967550216
-0.41414141414141414,0.003072916791978541,-0.0006550119724452845
-0.393939393939394,0.0033632000355100344,-0.0006988816302434222
-0.3737373737373737,0.0036774574626553653,-0.0007417251660198977
-0.3535353535353534,0.004016064975736249,-0.000782598319213714
-0.3333333333333334,0.004378940962433552,-0.0008204192234446652
-0.31313131313131315,0.0047653946733694375,-0.0008539604615126976
-0.2929292929292929,0.005173980340923641,-0.0008818574693834011
-0.2727272727272727,0.005602362537144503,-0.0009026342885524044
-0.25252525252525254,0.006047199367442843,-0.0009147465232515264
-0.23232323232323232,0.006504053740285947,-0.000916641149422946
-0.21212121212121215,0.006967346202115454,-0.0009068322175240597
-0.191919191919192,0.0074303644397948785,-0.0008839901628640162
-0.1717171717171717,0.007885343982120997,-0.0008470405199836049
-0.15151515151515144,0.008323631528883707,-0.000795265640315263
-0.13131313131313127,0.008735936543760368,-0.0007284009359789137
-0.11111111111111116,0.009112668455163281,-0.0006467156749471658
-0.09090909090909088,0.009444346701613668,-0.0005510678957266565
-0.07070707070707072,0.009722060162605796,-0.00044292396475960474
-0.05050505050505055,0.009937942898327251,-0.00032433583956626474
-0.030303030303030276,0.01008562642459838,-0.00019787310834294109
-0.01010101010101,0.010160626600219096,-6.651190331899658e-5
0.010101010101010166,0.010160626600215304,6.651190331938899e-5
0.030303030303030276,0.010085626424594776,0.00019787310833912553
0.05050505050505061,0.009937942898327176,0.00032433583956862526
0.07070707070707072,0.009722060162604863,0.0004429239647671504
0.09090909090909083,0.009444346701615081,0.0005510678957251801
0.11111111111111116,0.009112668455169268,0.0006467156749432514
0.13131313131313127,0.008735936543761072,0.0007284009359744287
0.1515151515151516,0.008323631528878836,0.0007952656403103926
0.1717171717171717,0.00788534398210896,0.0008470405199793783
0.19191919191919182,0.0074303644397970105,0.0008839901628706019
0.21212121212121215,0.006967346202117893,0.0009068322175161468
0.23232323232323226,0.00650405374028556,0.0009166411494231011
0.2525252525252526,0.006047199367444738,0.0009147465232515483
0.2727272727272727,0.005602362537138419,0.0009026342885461966
0.29292929292929304,0.0051739803409325495,0.0008818574693810032
0.31313131313131315,0.004765394673368845,0.0008539604615099384
0.33333333333333326,0.004378940962431057,0.0008204192234439701
0.3535353535353536,0.004016064975738154,0.0007825983192131609
0.3737373737373737,0.0036774574626552343,0.0007417251660274708
0.39393939393939403,0.0033632000355181837,0.0006988816302358321
0.41414141414141414,0.0030729167919685716,0.0006550119724415907
0.43434343434343425,0.0028059204691624215,0.000610941896760238
0.4545454545454546,0.002561330309796315,0.0005673963951719083
0.4747474747474747,0.002338136889615169,0.0005250019687981089
0.49494949494949503,0.002135214290135249,0.0004842708075245913
0.5151515151515151,0.0019513145142762225,0.00044558228475571535
0.5353535353535352,0.0017850818450560915,0.00040917968087233585
0.5555555555555556,0.001635095314045954,0.00037518595472072494
0.5757575757575757,0.0014999230985651738,0.0003436300236008876
0.595959595959596,0.0013781709923967966,0.00031447370167461946
0.6161616161616161,0.001268516700596406,0.0002876340250002343
0.6363636363636365,0.0011697298124494146,0.000262999834469087
0.6565656565656566,0.0010806806996179522,0.0002404434275008962
0.6767676767676767,0.0010003419452523944,0.0002198285209121725
0.696969696969697,0.0009277851471390493,0.00020101558620474685
0.7171717171717171,0.0008621750351775617,0.00018386530456970842
0.7373737373737375,0.0008027621080218618,0.00016824060158134323
0.7575757575757576,0.0007488744479531965,0.00015400747762477632
0.7777777777777777,0.0006999089593645993,0.00014103462529185026
0.797979797979798,0.0006553219732414324,0.0001291916362729373
0.8181818181818181,0.000614619482026944,0.00011834599748099589
0.8383838383838385,0.0005773503268709857,0.00010836226892211212
0.8585858585858586,0.0005431140274649863,9.911554801614385e-5
0.8787878787878789,0.0005115936790881672,9.053049051412644e-5
0.898989898989899,0.00048258236177471284,8.261452571183872e-5
0.9191919191919191,0.00045594705663995434,7.542729568422711e-5
0.9393939393939394,0.00043155429677536503,6.900854082956662e-5
0.9595959595959596,0.0004092323051827366,6.334037763817072e-5
0.9797979797979799,0.00038878157767514274,5.835835325782897e-5
1.0,0.0003699997764501867,5.397790858967465e-5
