T,Jₚ,Jₕ
0.0001,0.010368429430589807,0.00018287682283774892
0.00011233240329780277,0.010368429430589807,0.00018287682283774892
0.0001261856883066021,0.010368429430589807,0.00018287682283774892
0.00014174741629268049,0.010368429430589807,0.00018287682283774892
0.00015922827933410923,0.010368429430589807,0.00018287682283774892
0.0001788649529057435,0.010368429430589807,0.00018287682283774892
0.00020092330025650479,0.010368429430589807,0.00018287682283774892
0.0002257019719633919,0.010368429430589651,0.00018287682283729196
0.00025353644939701115,0.010368429430592506,0.0001828768228412121
0.0002848035868435802,0.010368429430592529,0.00018287682283927098
0.00031992671377973844,0.010368429430591037,0.00018287682283900082
0.00035938136638046257,0.010368429430570316,0.00018287682283822836
0.0004037017258596554,0.010368429430244772,0.00018287682282748345
0.00045348785081285824,0.010368429426288038,0.00018287682272880647
0.000509413801481638,0.010368429389706774,0.00018287682177217494
0.0005722367659350221,0.010368429127975842,0.00018287681496616866
0.0006428073117284319,0.010368427637621363,0.00018287677635245842
0.0007220809018385464,0.01036842072513639,0.00018287659833170962
0.0008111308307896872,0.010368394063484792,0.0001828759175499394
0.0009111627561154896,0.010368306958589637,0.00018287371960735085
0.0010235310218990258,0.01036806192940236,0.00018286763465594994
0.0011497569953977356,0.010367459729855696,0.00018285299208766533
0.001291549665014884,0.010366149914580989,0.00018282200855362457
0.0014508287784959402,0.010363599962841037,0.00018276380709589317
0.0016297508346206436,0.010359113259212427,0.00018266605458040552
0.0018307382802953678,0.010351919920666567,0.00018251865031361871
0.0020565123083486517,0.010341342383054094,0.00018231911071308227
0.0023101297000831605,0.010327005699886264,0.00018207834555302203
0.0025950242113997346,0.010309032761703646,0.00018182484496600878
0.002915053062825176,0.010288151592766128,0.00018160532753900066
0.0032745491628777285,0.010265657131841764,0.00018148087311047588
0.0036783797718286343,0.010243214860654676,0.0001815192996913466
0.0041320124001153384,0.010222553422084195,0.00018178634329502974
0.004641588833612777,0.010205140034341755,0.00018233910371302252
0.005214008287999685,0.010191940721400962,0.00018322460622836466
0.005857020818056668,0.010183332156998673,0.00018448441454976187
0.006579332246575682,0.010179172478560676,0.00018616398326543352
0.007390722033525776,0.010178984330655354,0.00018832395526867607
0.008302175681319744,0.010182175975173173,0.00019105047277339016
0.0093260334688322,0.01018823007298525,0.00019446262397536943
0.010476157527896646,0.010196815818691602,0.00019871669415709195
0.011768119524349984,0.01020781384962337,0.00020400808036111532
0.013219411484660288,0.010221270456331377,0.00021057196447341056
0.01484968262254465,0.010237308872475868,0.00021868306372051439
0.016681005372000592,0.010256020309384255,0.00022865347145072413
0.01873817422860384,0.010277343858367973,0.00024082644235780243
0.02104904144512021,0.010300933159035025,0.0002555634251477081
0.023644894126454073,0.010326005493002706,0.00027322181874688575
0.026560877829466867,0.010351175852055928,0.00029412181014810637
0.029836472402833387,0.010374290695228208,0.00031850228809499265
0.033516026509388425,0.010392289032088775,0.0003464682516938238
0.037649358067924674,0.010401128061835583,0.0003779351065465117
0.04229242874389499,0.010395812998323931,0.0004125781036689789
0.047508101621027955,0.010370562814024487,0.000449796973686002
0.0533669923120631,0.010319124649329929,0.0004887056474028941
0.05994842503189409,0.010235222353368338,0.0005281543923358311
0.06734150657750822,0.010113095199873348,0.0005667869658109884
0.07564633275546291,0.00994805894851806,0.0006031293674070521
0.08497534359086442,0.009737009828794762,0.0006357007688040442
0.09545484566618342,0.009478796323700007,0.0006631326073797816
0.10722672220103231,0.00917440318923263,0.0006842797796303823
0.12045035402587821,0.008826922321098177,0.0006983088846190609
0.1353047774579807,0.008441318875170948,0.0007047523194640126
0.15199110829529336,0.008024031487668146,0.0007035228613853598
0.1707352647470691,0.007582467418471779,0.0006948899802799407
0.19179102616724888,0.007124464116495915,0.0006794252024097068
0.2154434690031884,0.006657786898226868,0.0006579281226432018
0.24201282647943823,0.006189718391210536,0.0006313461358874032
0.27185882427329405,0.005726771657003011,0.0006006992974105888
0.30538555088334157,0.005274531101037477,0.0005670176330405495
0.34304692863149183,0.004837601145671473,0.000531293335960631
0.38535285937105296,0.004419628988633451,0.000494446447894909
0.43287612810830584,0.004023367130965794,0.00045730094982395137
0.4862601580065353,0.0036507508056012076,0.00042056858147711626
0.5462277217684341,0.003302978452088598,0.0003848391046767989
0.6135907273413173,0.0029805935933120476,0.00035057688619448705
0.6892612104349697,0.0026835707420985403,0.0003181239252026333
0.7742636826811271,0.002411407016796562,0.0002877088818691726
0.8697490026177833,0.0021632178667981344,0.00025946082283249364
0.9770099572992252,0.0019378324923343209,0.00023342581355075082
1.0974987654930561,0.001733883559402813,0.00020958438713940521
1.2328467394420661,0.001549886603872847,0.00018786824065151488
1.384886371393873,0.0013843062970858152,0.0001681750464593789
1.5556761439304718,0.0012356086723151866,0.00015038081766692026
1.7475284000076838,0.001102299954925042,0.00013434970920467326
