T,Jₚ,Jₕ
0.0001,0.010348704062419896,0.00016197346997030932
0.00011233240329780277,0.010348704062419896,0.00016197346997030932
0.0001261856883066021,0.010348704062419896,0.00016197346997030932
0.00014174741629268049,0.010348704062419896,0.00016197346997030932
0.00015922827933410923,0.010348704062419896,0.00016197346997030932
0.0001788649529057435,0.010348704062424828,0.00016197346997387914
0.00020092330025650479,0.010348704062420864,0.00016197346997136474
0.0002257019719633919,0.010348704062420286,0.00016197346996941567
0.00025353644939701115,0.01034870406241764,0.00016197346996987212
0.0002848035868435802,0.01034870406235526,0.00016197346997079626
0.00031992671377973844,0.01034870406142264,0.00016197346994435032
0.00035938136638046257,0.010348704051639642,0.0001619734696958203
0.0004037017258596554,0.010348703972721363,0.00016197346764943037
0.00045348785081285824,0.010348703472795444,0.00016197345476303432
0.000509413801481638,0.010348700920651524,0.00016197338921454134
0.0005722367659350221,0.010348690189822022,0.00016197311513978642
0.0006428073117284319,0.0103486522973726,0.0001619721548738423
0.0007220809018385464,0.010348537958573158,0.00016196928799809128
0.0008111308307896872,0.010348238554553356,0.00016196188618337708
0.0009111627561154896,0.010347548802875847,0.00016194514554219682
0.0010235310218990258,0.010346133853804299,0.0001619116107816201
0.0011497569953977356,0.010343521943662377,0.0001618515713263263
0.001291549665014884,0.010339144514372844,0.00016175484243958495
0.0014508287784959402,0.010332434683054222,0.00016161403551853692
0.0016297508346206436,0.01032297360819879,0.0001614287668123193
0.0018307382802953678,0.010310649772790134,0.0001612096100304259
0.0020565123083486517,0.010295778914860658,0.00016098029133585816
0.0023101297000831605,0.010279132658836244,0.00016077692047330452
0.0025950242113997346,0.010261847391894641,0.00016064400998886026
0.002915053062825176,0.010245226642617664,0.0001606283636870292
0.0032745491628777285,0.01023049298923282,0.000160773001707635
0.0036783797718286343,0.010218567506597626,0.00016111350788139102
0.0041320124001153384,0.01020994353144974,0.00016167833612806427
0.004641588833612777,0.010204683245861398,0.0001624931134260808
0.005214008287999685,0.01020252047273892,0.000163587595121589
0.005857020818056668,0.01020302156953132,0.00016500329588925574
0.006579332246575682,0.010205748072312787,0.00016680010738066059
0.007390722033525776,0.010210377394588277,0.00016906113521353126
0.008302175681319744,0.010216761938740496,0.00017189601204589637
0.0093260334688322,0.0102249311324386,0.00017544356561258884
0.010476157527896646,0.01023505585993561,0.0001798746865322985
0.011768119524349984,0.010247396462312082,0.00018539565147483158
0.013219411484660288,0.010262246700916267,0.00019225135180583777
0.01484968262254465,0.010279874142766281,0.00020072717211953213
0.016681005372000592,0.010300449080933425,0.00021114775817892927
0.01873817422860384,0.010323951908044485,0.0002238705528481067
0.02104904144512021,0.010350051814466701,0.00023927175612777893
0.023644894126454073,0.010377956076321715,0.00025772245748643935
0.026560877829466867,0.010406238228430686,0.0002795534059585483
0.029836472402833387,0.010432664560343845,0.00030500849835018713
0.033516026509388425,0.010454050031981368,0.00033418962664327935
0.037649358067924674,0.01046618360275273,0.00036699869653589553
0.04229242874389499,0.010463864807403815,0.0004030856506456542
0.047508101621027955,0.010441084534109723,0.0004418131685092658
0.0533669923120631,0.010391362351040096,0.0004822484117819136
0.05994842503189409,0.010308223331043108,0.0005231892642869324
0.06734150657750822,0.010185765790825384,0.0005632272575254388
0.07564633275546291,0.010019246134817235,0.0006008427933364964
0.08497534359086442,0.009805595528617544,0.0006345218843877938
0.09545484566618342,0.00954378935671542,0.0006628790164043932
0.10722672220103231,0.009235013382828179,0.0006847690972464392
0.12045035402587821,0.008882604668187988,0.0006993732408758812
0.1353047774579807,0.008491782375571943,0.0007062478862295504
0.15199110829529336,0.008069215451186862,0.0007053333045555918
0.1707352647470691,0.007622495068204602,0.0006969244158526577
