ϵ,Jₚ,Jₕ
0.5353535353535352,0.0017839171512513336,0.000411011661181212
0.5555555555555556,0.0016341358263404762,0.00037704318142211906
0.5757575757575757,0.0014993968906937705,0.00034567383490583366
0.595959595959596,0.001378244892849397,0.0003168318698330457
0.6161616161616161,0.0012692973064876002,0.000290399829478416
0.6363636363636365,0.0011712716754307881,0.00026623520159549266
0.6565656565656566,0.001082995684322984,0.00024418292222596315
0.6767676767676767,0.0010034106880074728,0.0002240854836264305
0.696969696969697,0.000931569350985124,0.00020578920143101255
0.7171717171717171,0.0008666221532264177,0.00018914256478948642
0.7373737373737375,0.0008078111621212677,0.00017400052046398696
0.7575757575757576,0.0007544707715591417,0.0001602328184778467
0.7777777777777777,0.0007060106495752574,0.00014771676323393698
0.797979797979798,0.0006618961576099568,0.00013632826574199285
0.8181818181818181,0.000621653793673219,0.00012595369967844582
0.8383838383838385,0.0005848768415055265,0.00011649975729537301
0.8585858585858586,0.0005511999309556853,0.00010787396182178357
0.8787878787878789,0.0005202703956123063,9.996247537395178e-5
0.898989898989899,0.0004917615656829188,9.264822566518033e-5
0.9191919191919191,0.0004654147545896957,8.58571907468534e-5
0.9393939393939394,0.0004410534332932937,7.957724957331858e-5
0.9595959595959596,0.00041855090618576993,7.382944103214857e-5
0.9797979797979799,0.00039778789342941577,6.862704167223796e-5
1.0,0.0003786328060717619,6.395628498935243e-5
