ϵ,Jₚ,Jₕ
-1.0,0.0003747081330150782,-5.939293045433923e-5
-0.9797979797979799,0.00039371948212629164,-6.396002830117434e-5
-0.9595959595959596,0.0004143791052835666,-6.910347609984121e-5
-0.9393939393939394,0.00043684818667198005,-7.486618968407754e-5
-0.9191919191919191,0.0004612698599724037,-8.125692093415684e-5
-0.898989898989899,0.00048776896790055123,-8.824952371932866e-5
-0.8787878787878789,0.0005164850031453063,-9.581550369397661e-5
-0.8585858585858586,0.0005476250468019527,-0.00010397487002045882
-0.8383838383838385,0.0005814843295429958,-0.00011281215469203237
-0.8181818181818181,0.0006184182113245216,-0.00012244279939511784
-0.797979797979798,0.0006588162209538227,-0.00013298166328120498
-0.7777777777777777,0.0007031060232471859,-0.00014454161556662473
-0.7575757575757576,0.000751763816837732,-0.00015723874084821196
-0.7373737373737375,0.0008053210736294451,-0.00017119302991695396
-0.7171717171717171,0.0008643745724907014,-0.00018653096141987293
-0.696969696969697,0.0009295951498313594,-0.00020338636816334308
-0.6767676767676767,0.0010017349944012404,-0.00022189907395226235
-0.6565656565656566,0.0010816368742323063,-0.00024221440538687647
-0.6363636363636362,0.0011702420055478286,-0.00026448117123257256
-0.6161616161616161,0.0012685963742591273,-0.0002888480856176655
-0.595959595959596,0.0013778545190592422,-0.00031545849790150433
-0.5757575757575757,0.001499277709905742,-0.00034444191209431443
-0.5555555555555556,0.001634223295182044,-0.0003759011361724941
-0.5353535353535355,0.0017841204641065316,-0.00040989328953437644
-0.5151515151515151,0.0019504280805775292,-0.00044640342216263883
-0.49494949494949486,0.0021345742621274354,-0.00048531180732857616
-0.4747474747474747,0.0023378877477210564,-0.0005263612448051266
-0.4545454545454546,0.0025615449509454108,-0.0005691372818799967
-0.4343434343434343,0.0028065584330014873,-0.0006130744005020988
-0.41414141414141414,0.003073804047498404,-0.0006574864816916435
-0.393939393939394,0.003364040389244983,-0.000701598759590606
-0.3737373737373737,0.0036778669133587074,-0.0007445564834074648
-0.3535353535353534,0.00401560996168792,-0.0007854079246063766
-0.3333333333333334,0.0043771672226950165,-0.0008230794598463348
-0.31313131313131315,0.004761844725019606,-0.0008563608175924662
-0.2929292929292929,0.005168203917866116,-0.000883908819326428
-0.2727272727272727,0.005593925005200983,-0.0009042708142061135
-0.25252525252525254,0.006035691452396996,-0.0009159267472733594
-0.23232323232323232,0.006489104114245777,-0.0009173486185781279
-0.21212121212121215,0.006948637179252422,-0.0009070758181585628
-0.191919191919192,0.007407650159697621,-0.000883803779716033
-0.1717171717171717,0.007858469833355907,-0.0008464816678701891
-0.15151515151515144,0.008292553094739988,-0.0007944127407152892
-0.13131313131313127,0.008700736031058594,-0.000727349040679823
-0.11111111111111116,0.009073566439903386,-0.0006455706338527511
-0.09090909090909088,0.009401707150175067,-0.0005499391998541916
-0.07070707070707072,0.00967638710459981,-0.00044191673424092825
-0.05050505050505055,0.0098898678331951,-0.0003235426301317473
-0.030303030303030276,0.010035886478418144,-0.00019736633543567347
-0.01010101010101,0.010110034494657475,-6.633769861704235e-5
0.010101010101010166,0.010110034494661364,6.633769861755785e-5
0.030303030303030276,0.01003588647842122,0.0001973663354379383
0.05050505050505061,0.009889867833192744,0.0003235426301296321
0.07070707070707072,0.009676387104601766,0.00044191673424553404
0.09090909090909083,0.009401707150178655,0.0005499391998505528
0.11111111111111116,0.009073566439908969,0.0006455706338547697
0.13131313131313127,0.008700736031062637,0.0007273490406802422
0.1515151515151516,0.00829255309473266,0.0007944127407165642
0.1717171717171717,0.007858469833355503,0.0008464816678696111
0.19191919191919182,0.007407650159695629,0.0008838037797128254
0.21212121212121215,0.006948637179250868,0.0009070758181564754
0.23232323232323226,0.006489104114248481,0.0009173486185739283
0.2525252525252526,0.006035691452397197,0.0009159267472755091
0.2727272727272727,0.005593925005198621,0.0009042708142114427
0.29292929292929304,0.005168203917869225,0.0008839088193246014
0.31313131313131315,0.004761844725015365,0.0008563608175968515
0.33333333333333326,0.004377167222698945,0.0008230794598431187
0.3535353535353536,0.00401560996168538,0.0007854079246073582
0.3737373737373737,0.0036778669133574328,0.0007445564834033484
0.39393939393939403,0.003364040389253776,0.0007015987595931415
0.41414141414141414,0.003073804047507281,0.0006574864816889248
0.43434343434343425,0.0028065584330086344,0.000613074400502593
0.4545454545454546,0.0025615449509446024,0.0005691372818777935
0.4747474747474747,0.002337887747716902,0.0005263612448009449
0.49494949494949503,0.0021345742621302613,0.000485311807329147
0.5151515151515151,0.0019504280805763678,0.00044640342216152866
0.5353535353535352,0.00178412046410044,0.0004098932895329502
0.5555555555555556,0.0016342232951832196,0.00037590113617144445
0.5757575757575757,0.001499277709904523,0.00034444191209484303
0.595959595959596,0.0013778545190611894,0.00031545849789722726
0.6161616161616161,0.0012685963742600872,0.000288848085621812
0.6363636363636365,0.0011702420055433127,0.0002644811712284974
0.6565656565656566,0.0010816368742379513,0.0002422144053834506
0.6767676767676767,0.00100173499440079,0.00022189907395443625
0.696969696969697,0.0009295951498334913,0.00020338636816513483
0.7171717171717171,0.000864374572494741,0.00018653096141886874
0.7373737373737375,0.0008053210736286739,0.00017119302991851034
0.7575757575757576,0.0007517638168407087,0.00015723874085007755
0.7777777777777777,0.0007031060232473574,0.0001445416155661432
0.797979797979798,0.0006588162209572165,0.00013298166328140585
0.8181818181818181,0.0006184182113329064,0.00012244279939395175
0.8383838383838385,0.0005814843295486617,0.00011281215469023616
0.8585858585858586,0.0005476250467965094,0.00010397487002254606
0.8787878787878789,0.0005164850031381077,9.581550368914515e-5
0.898989898989899,0.0004877689678999841,8.824952372172609e-5
0.9191919191919191,0.00046126985997217696,8.125692093297118e-5
0.9393939393939394,0.00043684818667544413,7.486618968680473e-5
0.9595959595959596,0.0004143791052679437,6.910347609531308e-5
0.9797979797979799,0.00039371948212952267,6.396002829836878e-5
1.0,0.0003747081330175596,5.939293045597106e-5
