Γ,Jₚ,Jₕ
0.0,-4.643720419353527e-15,-5.456099075622961e-15
0.02631578947368421,0.0023726797065669095,0.0002687518333792902
0.05263157894736842,0.0044386000846756354,0.00045656643803562214
0.07894736842105263,0.006238520360544277,0.0005838273421951863
0.10526315789473684,0.00780818590026443,0.0006658464187965298
0.13157894736842105,0.009178672987590572,0.0007141588909359377
0.15789473684210525,0.010376853440960655,0.0007374784231846383
0.18421052631578946,0.011425891904045995,0.0007424042203419064
0.21052631578947367,0.0123457278043737,0.0007339459941145584
0.23684210526315788,0.013153517209452185,0.0007159141501741434
0.2631578947368421,0.013864024012135353,0.0006912096976780307
0.2894736842105263,0.014489958880449665,0.0006620396282217755
0.3157894736842105,0.015042269889477848,0.0006300774139302544
0.34210526315789475,0.015530391313948618,0.0005965836387224117
0.3684210526315789,0.015962457299950484,0.0005624979183545192
0.39473684210526316,0.016345486044445582,0.0005285100351824902
0.42105263157894735,0.016685538738869,0.000495115715400093
0.4473684210526316,0.016987856518212104,0.0004626607545469333
0.47368421052631576,0.017256978128732968,0.0004313761287994543
0.5,0.01749684080696807,0.0004014060880657186
