ϵ,Jₚ,Jₕ
-1.0,0.0003704636632645751,-5.450898200734367e-5
-0.9797979797979799,0.0003892706819377052,-5.8910666016996514e-5
-0.9595959595959596,0.0004097464779581941,-6.391339899780151e-5
-0.9393939393939394,0.00043208971492402875,-6.959798515296538e-5
-0.9191919191919191,0.00045649354130944815,-7.60225046088481e-5
-0.898989898989899,0.0004831220981077209,-8.319738292911466e-5
-0.8787878787878789,0.0005121051960435376,-9.107970669670148e-5
-0.8585858585858586,0.0005435816361962012,-9.961629039986975e-5
-0.8383838383838385,0.0005777702469791867,-0.00010881215032692737
-0.8181818181818181,0.000614996055531416,-0.00011875099050567839
-0.797979797979798,0.0006556604533045358,-0.00012955869654977754
-0.7777777777777777,0.000700212099897149,-0.00014136827967744177
-0.7575757575757576,0.0007491424279646412,-0.00015430979782261588
-0.7373737373737375,0.0008029933897965077,-0.0001685120888470174
-0.7171717171717171,0.0008623671596317522,-0.0001841056716853015
-0.696969696969697,0.0009279353665746928,-0.00020122433086407362
-0.6767676767676767,0.0010004477734167677,-0.0002200053677268501
-0.6565656565656566,0.0010807404575086349,-0.00024058871052040466
-0.6363636363636362,0.0011697432147281205,-0.00026311486010406127
-0.6161616161616161,0.0012684854962472117,-0.0002877214286640951
-0.595959595959596,0.0013780996336517273,-0.00031453778570893356
-0.5757575757575757,0.0014998193575366736,-0.00034367703448874397
-0.5555555555555556,0.001634970682845123,-0.0003752242170945671
-0.5353535353535355,0.0017849514444603,-0.0004092194568149981
-0.5151515151515151,0.0019511961230127954,-0.0004456351825776381
-0.49494949494949486,0.002135126083699502,-0.00048434856968932073
-0.4747474747474747,0.0023380937236136927,-0.0005251146083163116
-0.4545454545454546,0.0025613390816414667,-0.0005675500001285529
-0.4343434343434343,0.0028059760675239916,-0.0006111368791308024
-0.41414141414141414,0.0030730005130299477,-0.0006552426628171747
-0.393939393939394,0.0033632812198884756,-0.0006991375066179572
-0.3737373737373737,0.0036774972010266867,-0.0007419930529536079
-0.3535353535353534,0.004016019923877546,-0.0007828645325735875
-0.3333333333333334,0.004378766073679409,-0.0008206710603410063
-0.31313131313131315,0.004765044783711883,-0.0008541870087252165
-0.2929292929292929,0.0051734110951122125,-0.0008820499709664689
-0.2727272727272727,0.005601531156254743,-0.0009027863059373692
-0.25252525252525254,0.006046065574873629,-0.0009148540221317823
-0.23232323232323232,0.006502580986569109,-0.0009167025603759091
-0.21212121212121215,0.006965503205386148,-0.0009068484645871185
-0.191919191919192,0.007428126976641228,-0.0008839646293378568
-0.1717171717171717,0.00788269680363198,-0.0008469789138411879
-0.15151515151515144,0.008320570231490347,-0.0007951757263611568
-0.13131313131313127,0.008732469193175068,-0.0007282921148727421
-0.11111111111111116,0.009108816749222006,-0.0006465984086652987
-0.09090909090909088,0.0094401464702201,-0.0005509530021371675
-0.07070707070707072,0.009717561043875469,-0.00044282182756753195
-0.05050505050505055,0.009933207100014878,-0.0003242556001743758
-0.030303030303030276,0.010080726572014809,-0.00019782191840032003
-0.01010101010101,0.010155642775305476,-6.649431855626969e-5
0.010101010101010166,0.010155642775316895,6.649431855820941e-5
0.030303030303030276,0.010080726572015876,0.00019782191840396647
0.05050505050505061,0.009933207100011566,0.0003242556001712533
0.07070707070707072,0.009717561043883174,0.00044282182756915256
0.09090909090909083,0.009440146470224349,0.0005509530021376523
0.11111111111111116,0.009108816749228464,0.0006465984086651621
0.13131313131313127,0.008732469193176337,0.000728292114870758
0.1515151515151516,0.008320570231488524,0.0007951757263549092
0.1717171717171717,0.007882696803638439,0.0008469789138439682
0.19191919191919182,0.007428126976644502,0.0008839646293367385
0.21212121212121215,0.006965503205388667,0.0009068484645871917
0.23232323232323226,0.006502580986566997,0.0009167025603760669
0.2525252525252526,0.006046065574874424,0.000914854022126226
0.2727272727272727,0.005601531156257073,0.0009027863059394248
0.29292929292929304,0.0051734110951112315,0.0008820499709673521
0.31313131313131315,0.004765044783713701,0.0008541870087255811
0.33333333333333326,0.004378766073678819,0.0008206710603437626
0.3535353535353536,0.004016019923876125,0.0007828645325717943
0.3737373737373737,0.003677497201029719,0.0007419930529584334
0.39393939393939403,0.0033632812198850204,0.000699137506623626
0.41414141414141414,0.003073000513024976,0.0006552426628167038
0.43434343434343425,0.002805976067521448,0.0006111368791293449
0.4545454545454546,0.00256133908164626,0.0005675500001279531
0.4747474747474747,0.0023380937236186627,0.0005251146083175443
0.49494949494949503,0.0021351260837114755,0.0004843485696822423
0.5151515151515151,0.0019511961230150301,0.0004456351825751186
0.5353535353535352,0.001784951444461719,0.0004092194568248882
0.5555555555555556,0.001634970682840807,0.00037522421709451946
0.5757575757575757,0.0014998193575327537,0.00034367703449077067
0.595959595959596,0.0013780996336467074,0.0003145377857099209
0.6161616161616161,0.0012684854962506376,0.0002877214286614738
0.6363636363636365,0.001169743214734038,0.0002631148601052494
0.6565656565656566,0.0010807404575075494,0.00024058871052192566
0.6767676767676767,0.0010004477734127282,0.00022000536772454193
0.696969696969697,0.0009279353665754638,0.00020122433086043652
0.7171717171717171,0.0008623671596325969,0.00018410567168654506
0.7373737373737375,0.0008029933897987277,0.00016851208884170244
0.7575757575757576,0.0007491424279603314,0.0001543097978334628
0.7777777777777777,0.000700212099895627,0.00014136827967996856
0.797979797979798,0.000655660453314581,0.000129558696547363
0.8181818181818181,0.0006149960555290437,0.00011875099051292923
0.8383838383838385,0.0005777702469713876,0.0001088121503283169
0.8585858585858586,0.0005435816361983227,9.961629040623048e-5
0.8787878787878789,0.0005121051960439682,9.107970669470754e-5
0.898989898989899,0.0004831220981151074,8.319738293120561e-5
0.9191919191919191,0.00045649354130168374,7.60225046042444e-5
0.9393939393939394,0.00043208971491173645,6.959798515784356e-5
0.9595959595959596,0.0004097464779594844,6.391339900443264e-5
0.9797979797979799,0.00038927068193565296,5.891066601457127e-5
1.0,0.0003704636632572478,5.450898200613999e-5
