ϵ,Jₚ,Jₕ
-1.0,0.00041225581567351277,-0.00010558090141744159
-0.9797979797979799,0.0004319237522267035,-0.00011036348197467094
-0.9595959595959596,0.0004529555963080256,-0.00011541532153117295
-0.9393939393939394,0.00047547779607562445,-0.00012075596827812755
-0.9191919191919191,0.000499655434560578,-0.0001264304161339091
-0.898989898989899,0.0005257029546433362,-0.0001325161770357572
-0.8787878787878789,0.0005538892755611144,-0.00013912397529760787
-0.8585858585858586,0.0005845361383042667,-0.0001463915351660101
-0.8383838383838385,0.000618011235036457,-0.00015447264787674575
-0.8181818181818181,0.00065471847134998,-0.000163524302258918
-0.797979797979798,0.0006950861502579669,-0.00017369299408099604
-0.7777777777777777,0.0007395517558790217,-0.0001850992819250685
-0.7575757575757576,0.0007885421141834417,-0.0001978196347912319
-0.7373737373737375,0.0008424526874734564,-0.00021186849704915025
-0.7171717171717171,0.0009016409187329888,-0.00022719174026949345
-0.696969696969697,0.0009664615426491161,-0.00024369140368422015
-0.6767676767676767,0.0010373705272336102,-0.00026129881073176306
-0.6565656565656566,0.0011150870156760103,-0.0002800843088479739
-0.6363636363636362,0.0012007357983764497,-0.00030034505003052067
-0.6161616161616161,0.0012958585653559508,-0.000322594012508478
-0.595959595959596,0.0014022413213721097,-0.0003474228552626886
-0.5757575757575757,0.001521624261758126,-0.0003752954155874348
-0.5555555555555556,0.0016554485616425382,-0.00040638016333952314
-0.5353535353535355,0.0018048090314988384,-0.0004405256428578688
-0.5151515151515151,0.0019706885225358587,-0.00047741519648065154
-0.49494949494949486,0.0021543013027786433,-0.0005167880112153669
-0.4747474747474747,0.00235714838378455,-0.0005584914209610474
-0.4545454545454546,0.0025806007485643127,-0.0006022634349350641
-0.4343434343434343,0.002825391683338003,-0.0006474663321253243
-0.41414141414141414,0.0030915457723668426,-0.0006930639002893994
-0.393939393939394,0.003378745395803175,-0.0007378387098058548
-0.3737373737373737,0.0036866846479926057,-0.0007806066660009983
-0.3535353535353534,0.004015111767933241,-0.000820274702873306
-0.3333333333333334,0.004363627137515156,-0.0008557823683675577
-0.31313131313131315,0.004731422060427058,-0.0008860263608259763
-0.2929292929292929,0.005117060361601943,-0.0009098200132515899
-0.2727272727272727,0.005518320352279087,-0.0009258937978810612
-0.25252525252525254,0.005932087038468865,-0.0009329273923128949
-0.23232323232323232,0.0063542872483616794,-0.0009296040356437861
-0.21212121212121215,0.006779868815011355,-0.0009146808352090505
-0.191919191919192,0.007202830660843154,-0.0008870701769724983
-0.1717171717171717,0.007616312296620087,-0.0008459272770493493
-0.15151515151515144,0.008012749708352852,-0.0007907378756167909
-0.13131313131313127,0.008384100180503626,-0.000721398847621458
-0.11111111111111116,0.008722132350435011,-0.0006382836038857483
-0.09090909090909088,0.009018769955888128,-0.0005422840850019819
-0.07070707070707072,0.009266469990042008,-0.00043482210709844856
-0.05050505050505055,0.009458608864096014,-0.00031782504983399456
-0.030303030303030276,0.009589845782800251,-0.0001936640752422301
-0.01010101010101,0.009656431184049668,-6.50571143340225e-5
0.010101010101010166,0.009656431184049961,6.505711433336839e-5
0.030303030303030276,0.009589845782800184,0.000193664075242471
0.05050505050505061,0.009458608864096248,0.00031782504983380314
0.07070707070707072,0.009266469990043852,0.00043482210709737954
0.09090909090909083,0.009018769955886678,0.0005422840850027713
0.11111111111111116,0.008722132350437332,0.0006382836038866699
0.13131313131313127,0.008384100180504202,0.0007213988476226796
0.1515151515151516,0.008012749708351714,0.0007907378756168783
0.1717171717171717,0.007616312296620132,0.0008459272770464067
0.19191919191919182,0.0072028306608412545,0.0008870701769727602
0.21212121212121215,0.006779868815011579,0.0009146808352101545
0.23232323232323226,0.0063542872483638106,0.0009296040356453941
0.2525252525252526,0.005932087038468528,0.0009329273923117502
0.2727272727272727,0.00551832035227866,0.0009258937978810216
0.29292929292929304,0.0051170603616024855,0.0009098200132533034
0.31313131313131315,0.00473142206042811,0.0008860263608256463
0.33333333333333326,0.0043636271375134175,0.0008557823683680698
0.3535353535353536,0.004015111767933241,0.0008202747028727709
0.3737373737373737,0.0036866846479969794,0.0007806066660022438
0.39393939393939403,0.003378745395805999,0.0007378387098062037
0.41414141414141414,0.003091545772362204,0.000693063900289239
0.43434343434343425,0.0028253916833373117,0.0006474663321265088
0.4545454545454546,0.0025806007485651822,0.0006022634349353127
0.4747474747474747,0.0023571483837846303,0.0005584914209611811
0.49494949494949503,0.0021543013027788592,0.0005167880112163306
0.5151515151515151,0.0019706885225357286,0.0004774151964812297
0.5353535353535352,0.0018048090314966951,0.00044052564285790286
0.5555555555555556,0.001655448561644475,0.0004063801633383004
0.5757575757575757,0.001521624261761016,0.0003752954155882678
0.595959595959596,0.0014022413213738677,0.0003474228552623991
0.6161616161616161,0.001295858565356325,0.00032259401251070086
0.6363636363636365,0.001200735798376187,0.00030034505002868517
0.6565656565656566,0.0011150870156729851,0.0002800843088479629
0.6767676767676767,0.0010373705272324263,0.000261298810732581
0.696969696969697,0.0009664615426490372,0.00024369140368490265
0.7171717171717171,0.0009016409187330092,0.00022719174027031463
0.7373737373737375,0.0008424526874748654,0.0002118684970495495
0.7575757575757576,0.0007885421141826644,0.0001978196347926268
0.7777777777777777,0.0007395517558758896,0.0001850992819262538
0.797979797979798,0.0006950861502582011,0.0001736929940810201
0.8181818181818181,0.0006547184713510323,0.00016352430225899785
0.8383838383838385,0.0006180112350347636,0.00015447264787891556
0.8585858585858586,0.0005845361383055487,0.0001463915351640349
0.8787878787878789,0.0005538892755596669,0.00013912397529814889
0.898989898989899,0.0005257029546446966,0.00013251617703588167
0.9191919191919191,0.0004996554345641159,0.00012643041613511516
0.9393939393939394,0.0004754777960746334,0.00012075596827941688
0.9595959595959596,0.000452955596305213,0.00011541532153018085
0.9797979797979799,0.00043192375222795285,0.00011036348197535832
1.0,0.0004122558156782393,0.00010558090142003874
