T,Jₚ,Jₕ
0.0001,0.010311489241487592,0.000128955397645637
0.00011233240329780277,0.01031148924148147,0.00012895539764121383
0.0001261856883066021,0.010311489241489133,0.0001289553976462152
0.00014174741629268049,0.01031148924145006,0.00012895539764287695
0.00015922827933410923,0.010311489240952125,0.0001289553976325561
0.0001788649529057435,0.01031148923569964,0.00012895539749597655
0.00020092330025650479,0.01031148919368793,0.0001289553964165624
0.0002257019719633919,0.010311488929189335,0.0001289553896171211
0.00025353644939701115,0.010311487586641343,0.0001289553552168088
0.0002848035868435802,0.010311481970046252,0.00012895521168991222
0.00031992671377973844,0.010311462224964074,0.00012895470917288556
0.00035938136638046257,0.010311402877253656,0.00012895320701740537
0.0004037017258596554,0.010311247997760387,0.0001289493150671415
0.00045348785081285824,0.010310892231461746,0.0001289404581074905
0.000509413801481638,0.010310164202401063,0.00012892254793176616
0.0005722367659350221,0.010308822996971069,0.00012889004653519854
0.0006428073117284319,0.010306578721965136,0.0001288366886041692
0.0007220809018385464,0.010303142483074705,0.00012875695389071912
0.0008111308307896872,0.010298300337482903,0.00012864807610308686
0.0009111627561154896,0.010291993453390668,0.00012851205691027988
0.0010235310218990258,0.010284378100906284,0.00012835696994368262
0.0011497569953977356,0.010275839401824138,0.00012819692302856232
0.001291549665014884,0.01026694471744299,0.0001280504456184845
0.0014508287784959402,0.010258343577293733,0.00012793767155587152
0.0016297508346206436,0.010250642462437115,0.00012787723032398537
0.0018307382802953678,0.010244293617317294,0.00012788394560715627
0.0020565123083486517,0.010239531277507449,0.0001279681466660299
0.0023101297000831605,0.01023636948750119,0.0001281367759325987
0.0025950242113997346,0.010234653192509376,0.00012839584803170132
0.002915053062825176,0.010234138657176753,0.0001287534691040774
0.0032745491628777285,0.010234575233210069,0.00012922265941777038
0.0036783797718286343,0.010235766866387457,0.0001298235490701899
0.0041320124001153384,0.010237603841669041,0.0001305849423689428
0.004641588833612777,0.01024006755677,0.00013154557881500689
0.005214008287999685,0.010243218965783545,0.00013275554098149986
0.005857020818056668,0.010247182660843155,0.00013427817851753739
0.006579332246575682,0.010252134635595916,0.00013619273664866878
0.007390722033525776,0.01025829612195095,0.00013859771546549283
0.008302175681319744,0.010265931681982076,0.00014161489129706548
0.0093260334688322,0.01027534793983566,0.0001453938704242764
0.010476157527896646,0.010286889013888061,0.00015011694827502686
0.011768119524349984,0.010300924549180537,0.00015600386306712636
0.013219411484660288,0.010317825630847375,0.00016331573420994474
0.01484968262254465,0.010337922911514566,0.0001723570608048381
0.016681005372000592,0.010361440565956104,0.00018347415184693331
0.01873817422860384,0.010388399982856452,0.00019704784792620175
0.02104904144512021,0.010418489386131076,0.00021347804619118024
0.023644894126454073,0.010450900809462033,0.00023315761634117656
0.026560877829466867,0.010484144560083139,0.0002564341122076808
0.029836472402833387,0.01051586296774873,0.00028355949638134045
0.033516026509388425,0.01054267766789889,0.0003146309258691686
0.037649358067924674,0.010560114072434425,0.0003495291182045567
0.04229242874389499,0.010562648292432426,0.0003878640933273393
0.047508101621027955,0.010543911601739748,0.0004289400135374391
0.0533669923120631,0.010497064392055945,0.00047175032330689975
0.05994842503189409,0.010415318612093145,0.000515010848902473
0.06734150657750822,0.010292552393093034,0.0005572322905360972
0.07564633275546291,0.010123932827846118,0.0005968259305412446
0.08497534359086442,0.009906451631785206,0.0006322293329275302
0.09545484566618342,0.009639288263801553,0.0006620342812605459
0.10722672220103231,0.009323944347605282,0.0006850985011668495
0.12045035402587821,0.008964134437603717,0.0007006260414301683
0.1353047774579807,0.008565460638061684,0.0007082075698706756
0.15199110829529336,0.008134932034501201,0.000707819475922645
0.1707352647470691,0.0076804076071912775,0.0006997875713786403
0.19179102616724888,0.007210041633691025,0.0006847258306939542
0.2154434690031884,0.0067317964798912,0.0006634623535316698
0.24201282647943823,0.006253064663952416,0.0006369637511056232
0.27185882427329405,0.0057804162151258495,0.0006062662226849636
0.30538555088334157,0.005319464033930759,0.0005724177742938573
0.34304692863149183,0.0048748234893607224,0.0005364324984989264
0.38535285937105296,0.004450135506091944,0.0004992555459091521
0.43287612810830584,0.0040481249297002865,0.00046173678688759374
0.4862601580065353,0.0036706749434340285,0.00042461183450580835
0.5462277217684341,0.0033189087183788375,0.00038849017397473963
0.6135907273413173,0.0029932767968461993,0.00035385072912590484
0.6892612104349697,0.002693651088111762,0.00032104493288799763
0.7742636826811271,0.002419424885704712,0.00029030651281906986
0.8697490026177833,0.0021696155402622596,0.00026176630604963526
0.9770099572992252,0.00194296451696862,0.0002354699218514189
1.0974987654930561,0.0017380294017044357,0.0002113961056393693
1.2328467394420661,0.0015532637081017062,0.00018947409607349884
1.384886371393873,0.001387082286487068,0.00016959887642912556
1.5556761439304718,0.001237912015995884,0.00015164380497795232
1.7475284000076838,0.0011042288606287324,0.00013547055750814572
1.9630406500402708,0.0009845831820638913,0.0001209366003068099
2.2051307399030455,0.0008776155098760682,0.00010790055552583382
2.4770763559917106,0.0007820649282738431,9.622586284813698e-5
2.7825594022071245,0.0006967719983062197,8.578312201596461e-5
3.1257158496882362,0.0006206778111404885,7.645145041918356e-5
3.511191734215131,0.0005528204355109481,6.81191294407425e-5
3.944206059437655,0.0004923297206775958,6.0683754242156376e-5
4.430621457583881,0.0004384211627129136,5.4052049814288725e-5
4.977023564332112,0.00039038933900002244,4.8139473500533786e-5
5.590810182512224,0.0003476012597941859,4.286969056803854e-5
6.280291441834253,0.00030948986885382025,3.817398374465551e-5
7.054802310718643,0.0002755478400107033,3.399063850743537e-5
7.924828983539173,0.00024532175569578585,3.026433197906814e-5
8.902150854450387,0.0002184067110702089,2.6945543223536957e-5
10.0,0.00019444135848969673,2.3989995754120875e-5
