ϵ,Jₚ,Jₕ
-1.0,0.0003729268469921454,-5.733744474910595e-5
-0.9797979797979799,0.00039185856018079636,-6.184180759381346e-5
-0.9595959595959596,0.00041245098463123144,-6.693684322902753e-5
-0.9393939393939394,0.00043488121406702444,-7.268145376482338e-5
-0.9191919191919191,0.0004593107710934078,-7.91023011277836e-5
-0.898989898989899,0.0004858744023920121,-8.6181804362704e-5
-0.8787878787878789,0.0005147003631578158,-9.387826150235654e-5
-0.8585858585858586,0.0005459665688599787,-0.00010218076206012448
-0.8383838383838385,0.000579943230944811,-0.00011114784369782975
-0.8181818181818181,0.0006169801950576001,-0.00012088893424920835
-0.797979797979798,0.0006574748799446118,-0.00013152635715645906
-0.7777777777777777,0.0007018631504698693,-0.0001431808024071451
-0.7575757575757576,0.0007506257916804999,-0.0001559724208140963
-0.7373737373737375,0.0008042978660481151,-0.00017002401923494627
-0.7171717171717171,0.0008634780970998464,-0.00018546341745107286
-0.696969696969697,0.0009288371867001156,-0.00020242396071534741
-0.6767676767676767,0.0010011264007921117,-0.00022104440161938558
-0.6565656565656566,0.0010811858868871775,-0.00024146788618167403
-0.6363636363636362,0.0011699523164509196,-0.00026383983876013755
-0.6161616161616161,0.0012684651888158068,-0.0002883045520438352
-0.595959595959596,0.0013778702379606414,-0.000314999768240863
-0.5757575757575757,0.0014994177635505525,-0.00034404839611869016
-0.5555555555555556,0.0016344525264943087,-0.0003755460478172663
-0.5353535353535355,0.0017843909511033283,-0.00040954286678864026
-0.5151515151515151,0.0019506816812331156,-0.00044601855591657776
-0.49494949494949486,0.002134749397635063,-0.00048485172149166205
-0.4747474747474747,0.002337931431321036,-0.0005257895518227505
-0.4545454545454546,0.0025614290402993694,-0.0005684297027676534
-0.4343434343434343,0.0028062955684616244,-0.0006122257707387504
-0.41414141414141414,0.00307345629893251,-0.0006565136558479353
-0.393939393939394,0.003363716230436701,-0.0007005375375131626
-0.3737373737373737,0.003677709051349363,-0.0007434541716048845
-0.3535353535353534,0.004015781001176155,-0.0007843152269198502
-0.3333333333333334,0.004377838472107879,-0.0008220443888601398
-0.31313131313131315,0.004763189235722142,-0.0008554251514712514
-0.2929292929292929,0.005170392269365083,-0.0008831063682777168
-0.2727272727272727,0.0055971219575100374,-0.0009036266165455213
-0.25252525252525254,0.006040052174341453,-0.0009154566385663677
-0.23232323232323232,0.0064947693726526146,-0.0009170589544456991
-0.21212121212121215,0.006955727374723268,-0.0009069633472908995
-0.191919191919192,0.007416258433662207,-0.000883855771061289
-0.1717171717171717,0.007868654713622766,-0.0008466764292373118
-0.15151515151515144,0.008304331327370984,-0.0007947206516029367
-0.13131313131313127,0.008714076368973988,-0.0007277341733612981
-0.11111111111111116,0.009088385206975894,-0.0006459929633027642
-0.09090909090909088,0.009417866352236607,-0.0005503573147531398
-0.07070707070707072,0.009693695700486237,-0.00044229087101284905
-0.05050505050505055,0.0099080865120985,-0.0003238377751082982
-0.030303030303030276,0.010054735936217751,-0.00019755509272350338
-0.01010101010101,0.010129206806997464,-6.640261544733298e-5
0.010101010101010166,0.010129206806997946,6.640261544116393e-5
0.030303030303030276,0.010054735936210224,0.00019755509272906512
0.05050505050505061,0.009908086512089858,0.0003238377751099206
0.07070707070707072,0.009693695700484327,0.00044229087102019924
0.09090909090909083,0.009417866352230743,0.0005503573147530939
0.11111111111111116,0.009088385206979077,0.0006459929633081669
0.13131313131313127,0.008714076368973395,0.000727734173356356
0.1515151515151516,0.008304331327363757,0.0007947206515927983
0.1717171717171717,0.00786865471361988,0.000846676429231534
0.19191919191919182,0.007416258433648865,0.0008838557710620348
0.21212121212121215,0.006955727374715584,0.0009069633472923899
0.23232323232323226,0.006494769372663376,0.0009170589544445425
0.2525252525252526,0.006040052174338963,0.0009154566385669204
0.2727272727272727,0.005597121957515974,0.0009036266165379869
