T,Jₚ,Jₕ
0.0001,0.009601301238891096,0.0001118276302579262
0.00011233240329780277,0.00960712446977027,0.00011199459071694344
0.0001261856883066021,0.00961594800409452,0.0001122475742215926
0.00014174741629268049,0.009628488529131582,0.00011260712923452225
0.00015922827933410923,0.009645297569898213,0.00011308906877527133
0.0001788649529057435,0.009666651724390627,0.00011370132330594201
0.00020092330025650479,0.009692484825516878,0.00011444199572472579
0.0002257019719633919,0.009722380791498916,0.00011529915635840171
0.00025353644939701115,0.009755627740873383,0.00011625239454078657
0.0002848035868435802,0.009791316334925264,0.00011727563820660076
0.00031992671377973844,0.009828455533801255,0.00011834047282354512
0.00035938136638046257,0.009866079634415199,0.00011941921027257244
0.0004037017258596554,0.009903328949001141,0.00012048720208752674
0.00045348785081285824,0.009939497514067707,0.00012152420744560102
0.000509413801481638,0.00997405024390119,0.00012251488577327024
0.0005722367659350221,0.010006616852124594,0.00012344862582134818
0.0006428073117284319,0.010036970818837542,0.0001243189549415844
0.0007220809018385464,0.010065000094376282,0.00012512273459814338
0.0008111308307896872,0.010090673932166231,0.0001258592947716969
0.0009111627561154896,0.01011400888392357,0.00012652962907004004
0.0010235310218990258,0.010135037399311595,0.0001271357775320153
0.0011497569953977356,0.010153784043796056,0.00012768053684995975
0.001291549665014884,0.01017025521468545,0.00012816760894763507
0.0014508287784959402,0.01018444652489021,0.00012860220042289823
0.0016297508346206436,0.010196367321770794,0.00012899193970987321
0.0018307382802953678,0.010206075603938516,0.00012934785072366475
0.0020565123083486517,0.010213711498066588,0.00012968507663589881
0.0023101297000831605,0.010219516015385205,0.0001300231219446687
0.0025950242113997346,0.010223825573055133,0.00013038557015138528
0.002915053062825176,0.010227041364063326,0.00013079948793373876
0.0032745491628777285,0.010229582999959219,0.00013129494008747426
0.0036783797718286343,0.010231842785442244,0.0001319050913342377
0.0041320124001153384,0.010234156284356902,0.000132667210874686
0.004641588833612777,0.010236796662611453,0.00013362460751061155
0.005214008287999685,0.010239989652189297,0.00013482928684497794
0.005857020818056668,0.010243939062795734,0.0001363450686645309
0.006579332246575682,0.01024885238105673,0.00013825101740328754
0.007390722033525776,0.010254960194585003,0.00014064519300063268
0.008302175681319744,0.010262527809165943,0.00014364879818710107
0.0093260334688322,0.010271859641905535,0.00014741074082890405
0.010476157527896646,0.01028329653532107,0.00015211246963200113
0.011768119524349984,0.010297204319636722,0.00015797270341306812
0.013219411484660288,0.010313949940083682,0.00016525135321673477
0.01484968262254465,0.010333859829325,0.0001742515192575765
0.016681005372000592,0.01035715424785518,0.00018531794276418166
0.01873817422860384,0.010383851548717566,0.00019882978537409709
0.02104904144512021,0.01041363857269053,0.00021518526039907628
0.023644894126454073,0.010445708568265577,0.00023477571408285502
0.026560877829466867,0.010478576679764446,0.00025794756348681506
0.029836472402833387,0.010509894631263974,0.00028495229592994905
0.033516026509388425,0.010536298620603398,0.0003158875460691362
0.037649358067924674,0.010553333813676305,0.00035063571901219437
0.04229242874389499,0.010555500473811503,0.0003888098886662933
0.047508101621027955,0.010536456698010666,0.00042971862644377684
0.0533669923120631,0.010489389772560845,0.00047236091099063835
0.05994842503189409,0.010407535418297052,0.0005154587634996534
0.06734150657750822,0.010284789107806835,0.0005575290783867123
0.07564633275546291,0.010116326030001732,0.0005969885670639982
0.08497534359086442,0.00989913504130296,0.0006322787309801178
0.09545484566618342,0.009632381639297463,0.0006619932694224062
0.10722672220103231,0.009317543964283876,0.0006849896021580981
0.12045035402587821,0.00895830666217831,0.0007004694477149127
0.1353047774579807,0.008560239544678418,0.0007080196838108609
0.15199110829529336,0.008130321188679682,0.000707612253481046
0.1707352647470691,0.007676385290308856,0.0006995687126362466
0.19179102616724888,0.007206568125101389,0.0006844996543675375
0.2154434690031884,0.006728821747918535,0.0006632310412601686
0.24201282647943823,0.006250535007728305,0.000636728598237767
0.27185882427329405,0.005778278955529842,0.0006060285948255892
0.30538555088334157,0.00531767005838243,0.0005721796121404396
0.34304692863149183,0.004873328056374615,0.0005361963771773828
0.38535285937105296,0.004448898029422568,0.0004990244204589523
0.43287612810830584,0.00404710844527993,0.00046151360603018685
0.4862601580065353,0.003669845716604036,0.00042439918264631756
0.5462277217684341,0.003318236141293321,0.0003882900354763388
0.6135907273413173,0.002992733499732178,0.00035366439820047407
0.6892612104349697,0.002693213099167544,0.00032087304298799533
0.7742636826811271,0.002419071697936999,0.0002901491393218455
0.8697490026177833,0.0021693300179988096,0.0002616230981544405
0.9770099572992252,0.0019427326459608646,0.00023534023258351365
1.0974987654930561,0.0017378399289378593,0.00021127910318466658
1.2328467394420661,0.0015531077295819517,0.00018936885065265317
1.384886371393873,0.0013869528332009194,0.00016950442347223437
1.5556761439304718,0.0012378036723203923,0.00015155918834856136
1.7475284000076838,0.0011041374332961937,0.0001353948573219001
1.9630406500402708,0.000984505425412329,0.00012086894950739724
2.2051307399030455,0.0008775489051970556,0.00010784014858306332
2.4770763559917106,0.0007820075108756082,9.617195917276099e-5
2.7825594022071245,0.0006967222243784788,8.573504592885686e-5
3.1257158496882362,0.0006206344566135751,7.640858896422893e-5
3.511191734215131,0.0005527825198587428,6.808092895120693e-5
3.944206059437655,0.0004922964498561527,6.0649716227054575e-5
4.430621457583881,0.0004383918864978271,5.4021726583452567e-5
4.977023564332112,0.00039036351911047224,4.811246375497237e-5
5.590810182512224,0.0003475784459856826,4.2845635132642714e-5
6.280291441834253,0.0003094696809191968,3.815256151493459e-5
7.054802310718643,0.0002755299541288993,3.397156267696516e-5
7.924828983539173,0.0002453058939861676,3.0247346549954434e-5
8.902150854450387,0.0002183926335241036,2.6930419836517332e-5
10.0,0.0001944288566618166,2.3976530779639996e-5
