ϵ,Jₚ,Jₕ
-1.0,0.00037333755115133736,-5.831585295497027e-5
-0.9797979797979799,0.00039227058282594935,-6.281088722411658e-5
-0.9595959595959596,0.0004128845629356771,-6.791545684184266e-5
-0.9393939393939394,0.0004353912637717249,-7.372355515509918e-5
-0.9191919191919191,0.0004600095575709315,-8.031909235599042e-5
-0.898989898989899,0.00048694044652478383,-8.774905484383422e-5
-0.8787878787878789,0.00051634137272133,-9.599689231780859e-5
-0.8585858585858586,0.0005483348512419401,-0.00010499111449544057
-0.8383838383838385,0.0005830752480280283,-0.00011467110738491688
-0.8181818181818181,0.0006208213739066665,-0.00012505560308590804
-0.797979797979798,0.0006619423473256169,-0.00013624194430597806
-0.7777777777777777,0.0007068782070408061,-0.00014836022158910896
-0.7575757575757576,0.0007561133294930783,-0.000161541156757367
-0.7373737373737375,0.000810173518144576,-0.00017590781527224077
-0.7171717171717171,0.0008696331477157059,-0.00019157685650362778
-0.696969696969697,0.0009351238932592189,-0.00020866063198249137
-0.6767676767676767,0.0010073429795231714,-0.00022726803195089116
-0.6565656565656566,0.0010870610459457783,-0.00024750414915304116
-0.6363636363636362,0.0011751301815249157,-0.0002694692213405141
-0.6161616161616161,0.0012724929247829588,-0.0002932574193346667
-0.595959595959596,0.001380193489296562,-0.0003189562726565605
-0.5757575757575757,0.0014993932723803675,-0.0003466479473368617
-0.5555555555555556,0.0016313936405792178,-0.0003764141085000904
-0.5353535353535355,0.001777668987360637,-0.0004083461708879539
-0.5151515151515151,0.0019399084186969967,-0.0004425605180448862
-0.49494949494949486,0.0021200445300280377,-0.0004792084898332158
-0.4747474747474747,0.002320194724256717,-0.0005184446730661456
-0.4545454545454546,0.0025423844516459615,-0.0005602894733193911
-0.4343434343434343,0.002788054342511707,-0.0006043898366177308
-0.41414141414141414,0.0030577407230376057,-0.0006498773382466685
-0.393939393939394,0.00335132395974422,-0.0006955216650920123
-0.3737373737373737,0.0036685606903201673,-0.0007400329504805661
-0.3535353535353534,0.004009313179759508,-0.000782218022537613
-0.3333333333333334,0.004373366353639795,-0.0008209402104701965
-0.31313131313131315,0.004760096157787681,-0.0008550187006841051
-0.2929292929292929,0.005168185745922823,-0.0008831662395450455
-0.2727272727272727,0.005595427380494034,-0.0009039819501172375
-0.25252525252525254,0.0060385885870438485,-0.0009159846163688928
-0.23232323232323232,0.006493325871077966,-0.0009176724194843677
-0.21212121212121215,0.006954145380055969,-0.0009076011232163593
-0.191919191919192,0.007414419959971496,-0.0008844757168320629
-0.1717171717171717,0.007866475291911377,-0.0008472505740575976
-0.15151515151515144,0.008301756088781248,-0.0007952317246747605
-0.13131313131313127,0.008711077992778704,-0.0007281729942150963
-0.11111111111111116,0.009084962693519723,-0.0006463563293308989
-0.09090909090909088,0.009414043815618186,-0.0005506461695142253
-0.07070707070707072,0.009689520591956614,-0.00044250865332080955
-0.05050505050505055,0.00990362689759314,-0.00032398893492446824
-0.030303030303030276,0.010050076665702404,-0.00019764381756553253
-0.01010101010101,0.010124444622410623,-6.643184015579322e-5
0.010101010101010166,0.010124444622414281,6.643184015481422e-5
0.030303030303030276,0.01005007666570682,0.0001976438175654994
0.05050505050505061,0.009903626897592454,0.0003239889349194462
0.07070707070707072,0.009689520591950909,0.00044250865331946064
0.09090909090909083,0.009414043815620828,0.0005506461695223159
0.11111111111111116,0.009084962693518708,0.0006463563293270752
0.13131313131313127,0.008711077992773006,0.0007281729942191081
0.1515151515151516,0.00830175608878116,0.0007952317246777641
0.1717171717171717,0.00786647529191281,0.0008472505740633774
0.19191919191919182,0.007414419959973481,0.0008844757168357353
0.21212121212121215,0.0069541453800649,0.0009076011232195504
0.23232323232323226,0.0064933258710805465,0.0009176724194847004
0.2525252525252526,0.0060385885870396176,0.0009159846163689617
0.2727272727272727,0.005595427380499941,0.0009039819501166102
0.29292929292929304,0.005168185745919094,0.0008831662395477759
0.31313131313131315,0.004760096157784296,0.000855018700681866
0.33333333333333326,0.004373366353636101,0.0008209402104725405
0.3535353535353536,0.0040093131797615325,0.0007822180225404944
0.3737373737373737,0.003668560690317081,0.0007400329504837584
0.39393939393939403,0.0033513239597429204,0.000695521665094333
0.41414141414141414,0.0030577407230449522,0.0006498773382422074
0.43434343434343425,0.0027880543425097193,0.0006043898366143914
0.4545454545454546,0.0025423844516543385,0.0005602894733206884
0.4747474747474747,0.0023201947242545663,0.0005184446730627797
0.49494949494949503,0.002120044530028879,0.00047920848983115384
0.5151515151515151,0.0019399084186918487,0.00044256051804715773
0.5353535353535352,0.0017776689873696926,0.000408346170893955
0.5555555555555556,0.001631393640579078,0.00037641410849899526
0.5757575757575757,0.0014993932723790515,0.0003466479473334401
0.595959595959596,0.001380193489287339,0.0003189562726603755
0.6161616161616161,0.0012724929247868106,0.0002932574193374056
0.6363636363636365,0.0011751301815285822,0.0002694692213402433
0.6565656565656566,0.0010870610459478764,0.0002475041491538239
0.6767676767676767,0.0010073429795275112,0.00022726803195087828
0.696969696969697,0.0009351238932709544,0.00020866063198749025
0.7171717171717171,0.0008696331477196238,0.00019157685649988243
0.7373737373737375,0.000810173518140984,0.00017590781526919804
0.7575757575757576,0.0007561133294890771,0.00016154115675906942
0.7777777777777777,0.0007068782070393849,0.0001483602215938784
0.797979797979798,0.0006619423473264632,0.00013624194430671773
0.8181818181818181,0.000620821373908516,0.00012505560309049318
0.8383838383838385,0.0005830752480282738,0.00011467110738291221
0.8585858585858586,0.0005483348512437133,0.00010499111449205363
0.8787878787878789,0.0005163413727175411,9.599689231477263e-5
0.898989898989899,0.00048694044652081517,8.774905484520293e-5
0.9191919191919191,0.000460009557576197,8.031909235594025e-5
0.9393939393939394,0.00043539126376817823,7.372355515501367e-5
0.9595959595959596,0.0004128845629440005,6.791545684043483e-5
0.9797979797979799,0.0003922705828197029,6.281088722162023e-5
1.0,0.0003733375511498923,5.83158529533355e-5
