T,Jₚ,Jₕ
0.0001,0.00914236137984188,0.00012092751565115374
0.00011233240329780277,0.009142950577933176,0.0001209454624040448
0.0001261856883066021,0.009144246644838898,0.00012098494012282515
0.00014174741629268049,0.009146827688232063,0.00012106355774011183
0.00015922827933410923,0.009151528198466602,0.0001212067335333619
0.0001788649529057435,0.009159425293595862,0.00012144727611932392
0.00020092330025650479,0.009171757174987638,0.00012182290064008682
0.0002257019719633919,0.009189773077943622,0.00012237165834681022
0.00025353644939701115,0.00921453743163588,0.00012312597135241853
0.0002848035868435802,0.009246731620610783,0.0001241065943801082
0.00031992671377973844,0.009286504940591455,0.00012531807491500115
0.00035938136638046257,0.009333416093995357,0.00012674697121331453
0.0004037017258596554,0.00938648026300222,0.00012836328607014112
0.00045348785081285824,0.009444305311278977,0.00013012461554350667
0.000509413801481638,0.009505277536779284,0.00013198180686277563
0.0005722367659350221,0.009567750937258531,0.00013388472341470435
0.0006428073117284319,0.00963020331620603,0.0001357869996814576
0.0007220809018385464,0.009691340169452136,0.00013764920574030844
0.0008111308307896872,0.009750144486527017,0.00013944036513310122
0.0009111627561154896,0.00980588195482616,0.0001411381181286096
0.0010235310218990258,0.009858075345958225,0.00014272796026935664
0.0011497569953977356,0.009906460744529683,0.00014420196881251784
0.001291549665014884,0.009950934624402915,0.0001455573471428076
0.0014508287784959402,0.009991497572115728,0.0001467950496642659
0.0016297508346206436,0.010028199812912454,0.00014791873594275983
0.0018307382802953678,0.010061095693832544,0.00014893431000192293
0.0020565123083486517,0.010090216569526944,0.00014985024813726143
0.0023101297000831605,0.010115570711649298,0.00015067874432208526
0.0025950242113997346,0.010137173014968739,0.00015143743565643137
0.002915053062825176,0.01015509762037503,0.00015215123103336976
0.0032745491628777285,0.010169536891944187,0.00015285368634914917
0.0036783797718286343,0.010180844918924629,0.00015358751566280123
0.0041320124001153384,0.010189546242398666,0.00015440417936457904
0.004641588833612777,0.010196301699510956,0.00015536294909573092
0.005214008287999685,0.010201839972353296,0.0001565302388526517
0.005857020818056668,0.01020687817761534,0.00015798009840102388
0.006579332246575682,0.010212059237908726,0.00015979646718991043
0.007390722033525776,0.010217924556499697,0.00016207720190162677
0.008302175681319744,0.010224922978735415,0.00016493934263835
0.0093260334688322,0.010233441598440628,0.00016852486158006614
0.010476157527896646,0.010243838329027042,0.00017300625187912491
0.011768119524349984,0.010256460165621734,0.00017859150287054764
0.013219411484660288,0.010271638671311908,0.00018552797741958364
0.01484968262254465,0.010289659490994,0.00019410435812441056
0.016681005372000592,0.010310703941093556,0.00020464926980452816
0.01873817422860384,0.010334760066001711,0.0002175246129802646
0.02104904144512021,0.010361501084511582,0.00023311126158201032
0.023644894126454073,0.010390132910301709,0.00025178481805279864
0.026560877829466867,0.010419220014531067,0.000273879849779155
0.029836472402833387,0.010446509594890054,0.00029964268679394526
0.033516026509388425,0.010468785696194674,0.00032917547839105335
0.037649358067924674,0.010481793988443148,0.00036237745400179833
0.04229242874389499,0.01048027988425754,0.0003988924463977089
0.047508101621027955,0.010458173730322989,0.0004380736388502323
0.0533669923120631,0.010408935676977456,0.0004789761570038472
0.05994842503189409,0.010326042320392744,0.0005203849924283648
0.06734150657750822,0.010203564240634396,0.0005608801114414505
0.07564633275546291,0.010036757320167844,0.0005989336487743936
0.08497534359086442,0.009822579525186415,0.0006330275596413237
0.09545484566618342,0.00956005291681812,0.000661775755377923
0.10722672220103231,0.009250416513688083,0.0006840337432661474
0.12045035402587821,0.008897052478499194,0.0006989813301930427
0.1353047774579807,0.008505206394935258,0.0007061692317897883
0.15199110829529336,0.00808155312871767,0.0007055269742361677
0.1707352647470691,0.007633677217975757,0.0006973356730257222
0.19179102616724888,0.007169539595560763,0.0006821738893152497
0.2154434690031884,0.006696992989270738,0.0006608471919448965
0.24201282647943823,0.006223390594747607,0.000634312242003922
0.27185882427329405,0.005755310791092319,0.000603604496852656
0.30538555088334157,0.005298398774139801,0.000569775622326404
0.34304692863149183,0.004857307999212436,0.0005338432980127113
0.38535285937105296,0.00443571381113024,0.0004967532987879713
0.43287612810830584,0.004036370319718835,0.0004593522516700413
0.4862601580065353,0.0036611880203301734,0.000422369360031885
0.5462277217684341,0.0033113195778311576,0.00038640605207167396
0.6135907273413173,0.0029872496890707852,0.00035193311459691314
0.6892612104349697,0.002688889089399222,0.00031929489980939916
0.7742636826811271,0.0024156726700910298,0.0002887196753487393
0.8697490026177833,0.002166659452636096,0.0002603345248925178
0.9770099572992252,0.0019406301350603998,0.0002341828016352237
1.0974987654930561,0.0017361773291079661,0.00021024216034618977
1.2328467394420661,0.0015517844734867466,0.00018844157574773987
1.384886371393873,0.0013858910903288859,0.0001686763068265986
1.5556761439304718,0.0012369438289450176,0.00015082030964738856
1.7475284000076838,0.001103434145688081,0.00013473602742882027
1.9630406500402708,0.0009839243355865095,0.00012028176317590922
