T,Jₚ,Jₕ
0.0001,0.010309216506521732,0.00012543572152550598
0.00011233240329780277,0.010309216506516826,0.00012543572152166766
0.0001261856883066021,0.010309216506482042,0.00012543572152075468
0.00014174741629268049,0.01030921650601567,0.00012543572151140723
0.00015922827933410923,0.010309216501125177,0.00012543572138308225
0.0001788649529057435,0.01030921646220608,0.00012543572037561812
0.00020092330025650479,0.010309216218374427,0.00012543571410516033
0.0002257019719633919,0.010309214985737497,0.00012543568245793982
0.00025353644939701115,0.010309209848046154,0.00012543555086135766
0.0002848035868435802,0.010309191846426747,0.00012543509143075605
0.00031992671377973844,0.010309137900219548,0.00012543372140707128
0.00035938136638046257,0.010308997493164088,0.00012543017854502593
0.0004037017258596554,0.010308675744178085,0.0001254221273531416
0.00045348785081285824,0.010308018744552968,0.0001254058606331129
0.000509413801481638,0.010306810735914987,0.0001253763498722349
0.0005722367659350221,0.010304792873290992,0.0001253278830185774
0.0006428073117284319,0.010301708186001991,0.0001252553707406085
0.0007220809018385464,0.010297367683144815,0.00012515613265651229
0.0008111308307896872,0.010291721601064934,0.0001250316921086654
0.0009111627561154896,0.010284912237317003,0.00012488894451575172
0.0010235310218990258,0.01027728526547805,0.00012474013642913278
0.0011497569953977356,0.010269347247725071,0.00012460144353841268
0.001291549665014884,0.010261675860666402,0.00012449046934098613
0.0014508287784959402,0.010254808312441653,0.00012442346671693837
0.0016297508346206436,0.010249142847565352,0.00012441325217411062
0.0018307382802953678,0.010244882820134823,0.00012446852734846787
0.0020565123083486517,0.010242035585693204,0.00012459477799421512
0.0023101297000831605,0.010240458502094828,0.00012479636896286906
0.0025950242113997346,0.010239930592368574,0.00012507914536760166
0.002915053062825176,0.01024022501904576,0.00012545287396168966
0.0032745491628777285,0.010241163304996312,0.00012593313694589815
0.0036783797718286343,0.01024264304811866,0.00012654265970462147
0.0041320124001153384,0.010244641783066551,0.00012731234699592126
0.004641588833612777,0.010247206562896832,0.0001282824177677125
0.005214008287999685,0.010250439957073426,0.00012950396990379774
0.005857020818056668,0.010254489668933981,0.00013104115921429532
0.006579332246575682,0.010259544014747475,0.00013297404536518842
0.007390722033525776,0.010265831884133029,0.00013540208808863005
0.008302175681319744,0.010273624346340385,0.00013844824584563318
0.0093260334688322,0.010283234920000077,0.00014226358033150624
0.010476157527896646,0.010295015496000134,0.00014703215922511656
0.011768119524349984,0.01030934438476295,0.00015297584646724693
0.013219411484660288,0.010326601964280847,0.00016035826148169585
0.01484968262254465,0.01034712825682732,0.00016948676639716244
0.016681005372000592,0.010371155975999469,0.0001807108305488566
0.01873817422860384,0.01039871288653158,0.00019441460683096142
0.02104904144512021,0.01042948965342767,0.00021100120543764354
0.023644894126454073,0.010462674692751797,0.00023086623677136392
0.026560877829466867,0.010496766399231808,0.00025435903307910685
0.029836472402833387,0.010529384957596567,0.0002817318054893356
0.033516026509388425,0.010557118527912709,0.0003130798635536887
0.037649358067924674,0.010575448001631304,0.00034827952503919713
0.04229242874389499,0.010578795942049407,0.0003869336201033154
0.047508101621027955,0.010560734784563213,0.0004283363879644183
0.0533669923120631,0.010514365850270966,0.00047146899852514615
0.05994842503189409,0.010432847566958302,0.0005150333697504666
