T,Jₚ,Jₕ
0.0001,0.010319049745716324,0.0001339853694200338
0.00011233240329780277,0.010319049745705825,0.00013398536940967251
0.0001261856883066021,0.01031904974571983,0.00013398536941988806
0.00014174741629268049,0.010319049745716253,0.0001339853694172138
0.00015922827933410923,0.010319049745690366,0.0001339853694172957
0.0001788649529057435,0.010319049745314172,0.0001339853694163115
0.00020092330025650479,0.010319049741088002,0.0001339853692983608
0.0002257019719633919,0.010319049705963456,0.0001339853683935762
0.00025353644939701115,0.0103190494766922,0.00013398536249884863
0.0002848035868435802,0.010319048274497585,0.0001339853316538075
0.00031992671377973844,0.010319043096227993,0.00013398519916174174
0.00035938136638046257,0.01031902440821243,0.00013398472314601634
0.0004037017258596554,0.010318966895141505,0.00013398326689681927
0.00045348785081285824,0.010318813573482145,0.00013397941533484773
0.000509413801481638,0.010318454549332142,0.00013397048834000712
0.0005722367659350221,0.010317706954280987,0.00013395214192421878
0.0006428073117284319,0.010316307731888375,0.00013391837134819196
0.0007220809018385464,0.010313932200659655,0.00013386223610833416
0.0008111308307896872,0.010310245955390571,0.0001337774472032662
0.0009111627561154896,0.010304986055468784,0.00013366062069885973
0.0010235310218990258,0.01029805328165996,0.00013351362890503862
0.0011497569953977356,0.010289586332183416,0.00013334523912208592
0.001291549665014884,0.01027998727930846,0.00013317128256041925
0.0014508287784959402,0.010269879200916217,0.00013301301282738374
0.0016297508346206436,0.010259999807191993,0.00013289399522037194
0.0018307382802953678,0.010251060119660838,0.00013283652520181338
0.0020565123083486517,0.010243612228227424,0.00013285885451001875
0.0023101297000831605,0.01023796652398545,0.00013297422730454582
0.0025950242113997346,0.010234178572813998,0.00013319203026335692
0.002915053062825176,0.010232099804792468,0.00013352060723370539
0.0032745491628777285,0.010231466563627304,0.00013397083277347937
0.0036783797718286343,0.010231995355189032,0.00013455953251884247
0.0041320124001153384,0.010233457882172338,0.00013531219840774134
0.004641588833612777,0.010235722703855955,0.00013626495137455198
0.005214008287999685,0.010238764752030532,0.00013746611528009885
0.005857020818056668,0.010242653885020924,0.0001389779305662459
0.006579332246575682,0.010247536244645734,0.00014087884548188843
0.007390722033525776,0.010253618291597233,0.00014326659465023893
0.008302175681319744,0.010261156840170472,0.0001462620534665519
0.0093260334688322,0.010270453064758545,0.00015001370801893328
0.010476157527896646,0.010281845843906519,0.0001547024660882491
0.011768119524349984,0.010295699129701014,0.00016054637134093724
0.013219411484660288,0.01031237781935102,0.0001678045078135514
0.01484968262254465,0.010332206144294961,0.00017677897993326
0.016681005372000592,0.010355402137296557,0.00018781335600027803
0.01873817422860384,0.010381982120399773,0.00020128545618441275
0.02104904144512021,0.010411631436634457,0.0002175920208169548
0.023644894126454073,0.01044354283111723,0.00023712286973158204
0.026560877829466867,0.010476232515805737,0.00026022297142497654
0.029836472402833387,0.010507355503025796,0.00028714263417010336
0.033516026509388425,0.010533554121872188,0.0003179788286347018
0.037649358067924674,0.010550382914452741,0.0003526140750612101
0.04229242874389499,0.010552354630316606,0.0003906625440625768
0.047508101621027955,0.010533141897452407,0.00043143490164819726
0.0533669923120631,0.010485946315473607,0.0004739329251117996
0.05994842503189409,0.010404014439580035,0.000516881505669401
0.06734150657750822,0.010281245750286704,0.0005587996683133218
0.07564633275546291,0.010112810673704363,0.0005981048865186559
0.08497534359086442,0.009895685428109102,0.0006332380360277419
0.09545484566618342,0.009629019264393515,0.0006627916580747664
0.10722672220103231,0.009314277145899412,0.0006856231027952304
0.12045035402587821,0.00895514031446463,0.0007009369454946406
0.1353047774579807,0.008557188665812464,0.0007083270632188302
0.15199110829529336,0.008127422749689446,0.0007077763441254301
0.1707352647470691,0.007673702887163476,0.0006996192944481479
0.19179102616724888,0.007204186053766639,0.0006844781930929125
0.2154434690031884,0.006726829388710392,0.0006631859336033425
0.24201282647943823,0.006249006623834984,0.0006367080567032456
0.27185882427329405,0.00577725603102114,0.0006060732457144177
0.30538555088334157,0.0053171520660279786,0.0005723169484809936
0.34304692863149183,0.004873273845558654,0.0005364384080965861
0.38535285937105296,0.004449235925358491,0.0004993686448837841
0.43287612810830584,0.004047750616853621,0.00046194640659829575
0.4862601580065353,0.00367070215416321,0.0004249002695591498
0.5462277217684341,0.0033192251103199366,0.00038883669330317284
0.6135907273413173,0.002993787398465112,0.0003542347593956494
0.6892612104349697,0.0026942802534293507,0.00032144813256641835
0.7742636826811271,0.002420115387674426,0.00029071381052271
0.8697490026177833,0.0021703260772010582,0.00026216615696322484
0.9770099572992252,0.0019436666473505622,0.00023585407176128726
1.0974987654930561,0.0017387045528362364,0.00021175910618914315
1.2328467394420661,0.001553900582870085,0.00018981274130519716
1.384886371393873,0.0013876747736363065,0.000169911661748571
1.5556761439304718,0.0012384575872797596,0.0001519304580095815
1.7475284000076838,0.0011047273840484215,0.0001357316571360232
1.9630406500402708,0.0009850360663767065,0.0001211732816157636
2.2051307399030455,0.0008780251012831471,0.00010811428960893776
2.4770763559917106,0.0007824340932408731,9.641829774580423e-5
