Γ,Jₚ,Jₕ
0.0,-2.9950271312524833e-16,3.2349925453273635e-15
0.02631578947368421,0.0023608964220451665,0.00026760610778833624
0.05263157894736842,0.004417616398075439,0.0004550218247284769
0.07894736842105263,0.006210437979131939,0.000582322170443328
0.10526315789473684,0.007774672243112147,0.0006646103852730554
0.13157894736842105,0.009141019584493629,0.0007132827185021519
0.15789473684210525,0.010336037168448359,0.0007369632317151922
0.18421052631578946,0.011382634684272532,0.0007421973213178507
0.21052631578947367,0.012300552430942269,0.0007339674204766576
0.23684210526315788,0.013106797629062885,0.0007160764214704361
0.2631578947368421,0.013816028548125288,0.0006914320615720932
0.2894736842105263,0.014440885191382662,0.0006622573542074395
0.3157894736842105,0.014992271205583154,0.0006302466066430428
0.34210526315789475,0.015479594527706373,0.0005966822829141919
0.3684210526315789,0.015910974384465783,0.0005625241674569532
0.39473684210526316,0.016293420700843435,0.0005284788800554968
0.42105263157894735,0.016632990077209125,0.0004950550499616703
0.4473684210526316,0.016934921123282175,0.00046260754961195704
0.47368421052631576,0.017203751283712952,0.00043137304235392433
0.5,0.017443417126985942,0.0004014984824771495
