T,Jₚ,Jₕ
0.0001,0.009754252253767597,0.00010883384016461636
0.00011233240329780277,0.009764309045685291,0.0001091164292585936
0.0001261856883066021,0.009777752871236856,0.00010949419171936677
0.00014174741629268049,0.009794790078985836,0.00010997292581003466
0.00015922827933410923,0.009815354893619186,0.00011055078328068069
0.0001788649529057435,0.009839106200961277,0.00011121817905454652
0.00020092330025650479,0.009865472357731934,0.00011195905033536357
0.0002257019719633919,0.00989373002605403,0.00011275307182459992
0.00025353644939701115,0.009923095696177157,0.00011357822741795204
0.0002848035868435802,0.009952809470783593,0.00011441316451087155
0.00031992671377973844,0.009982197584362093,0.0001152389507727617
0.00035938136638046257,0.010010708836746934,0.00011604009795851232
0.0004037017258596554,0.01003792711179142,0.00011680491425118683
0.00045348785081285824,0.010063565864761577,0.0001175253516312398
0.000509413801481638,0.010087451087583132,0.00011819653545052798
0.0005722367659350221,0.01010949794389551,0.00011881613148580203
0.0006428073117284319,0.010129684454148725,0.00011938366262444208
0.0007220809018385464,0.010148024593687832,0.00011989986360827999
0.0008111308307896872,0.010164543558476161,0.00012036616858775277
0.0009111627561154896,0.01017925922005132,0.00012078444011921619
0.0010235310218990258,0.010192174430202455,0.00012115703243046952
0.0011497569953977356,0.010203283387688729,0.00012148721065881253
0.001291549665014884,0.010212591474794783,0.00012177983572755971
0.0014508287784959402,0.010220143041818605,0.00012204211986391439
0.0016297508346206436,0.010226047642185834,0.00012228421090541613
0.0018307382802953678,0.01023049421154772,0.00012251940784847163
0.0020565123083486517,0.010233745832565689,0.00012276394806169695
0.0023101297000831605,0.010236114658624122,0.00012303650261503632
0.0025950242113997346,0.010237924749742378,0.0001233576913208186
0.002915053062825176,0.010239475891768147,0.00012374998556952187
0.0032745491628777285,0.010241020669412407,0.0001242382586435595
0.0036783797718286343,0.010242760444649217,0.00012485102978619737
0.0041320124001153384,0.01024485752758663,0.00012562226302341087
0.004641588833612777,0.010247455578840051,0.00012659353140915614
0.005214008287999685,0.010250700230608454,0.00012781644078486005
0.005857020818056668,0.010254755408531886,0.00012935533462841764
0.006579332246575682,0.01025981460399905,0.000131290383892539
0.007390722033525776,0.010266108207882211,0.00013372116865057997
0.008302175681319744,0.010273907849308527,0.0001367708009213121
0.0093260334688322,0.010283527469593818,0.00014059053910369485
0.010476157527896646,0.010295319437600939,0.0001453647004940163
0.011768119524349984,0.010309662641727233,0.00015131546410962439
