T,Jₚ,Jₕ
0.0001,0.009685777723120782,0.0001101482464410464
0.00011233240329780277,0.009693819548775223,0.00011037624983134539
0.0001261856883066021,0.009705190124453507,0.00011069863058904707
0.00014174741629268049,0.009720359013306062,0.00011112870186503664
0.00015922827933410923,0.009739546316070739,0.00011167270398587998
0.0001788649529057435,0.00976266689957871,0.0001123282232349129
0.00020092330025650479,0.009789328893961675,0.00011308414924980177
0.0002257019719633919,0.009818885523543564,0.0001139221445277101
0.00025353644939701115,0.009850524169531274,0.00011481916953750841
0.0002848035868435802,0.009883368698849013,0.0001157503839809754
0.00031992671377973844,0.009916572424097091,0.00011669178241539659
0.00035938136638046257,0.009949386931419592,0.00011762214569620423
0.0004037017258596554,0.009981201728778945,0.00011852416518751574
0.00045348785081285824,0.010011557362438637,0.00011938481538113001
0.000509413801481638,0.01004013865822417,0.00012019516522099597
0.0005722367659350221,0.010066755337476993,0.00012094983920235523
0.0006428073117284319,0.010091315738070074,0.00012164630259320095
0.0007220809018385464,0.010113797358916689,0.0001222840978782382
0.0008111308307896872,0.01013421686357823,0.0001228641346949713
0.0009111627561154896,0.010152602669422786,0.00012338814267126938
0.0010235310218990258,0.010168974665576357,0.00012385840962349505
0.0011497569953977356,0.010183336242451015,0.00012427790286764784
0.001291549665014884,0.010195682084897458,0.00012465078550681036
0.0014508287784959402,0.01020602084866038,0.00012498321173591882
0.0016297508346206436,0.010214406337745268,0.00012528417275354357
0.0018307382802953678,0.010220966465687827,0.00012556612367349462
0.0020565123083486517,0.010225918335381877,0.00012584518458726374
0.0023101297000831605,0.010229561482674576,0.0001261408742818708
0.0025950242113997346,0.010232249189911913,0.00012647555700392679
0.002915053062825176,0.01023434686280316,0.00012687396986203801
0.0032745491628777285,0.01023619216635914,0.0001273632435993227
0.0036783797718286343,0.010238070409818662,0.0001279736893397575
0.0041320124001153384,0.010240211083918172,0.0001287403770989186
0.004641588833612777,0.010242802149609593,0.00012970533119944412
0.005214008287999685,0.010246013022812606,0.0001309201267420026
0.005857020818056668,0.010250017334706157,0.000132448774493657
0.006579332246575682,0.010255010488462805,0.0001343709214048728
0.007390722033525776,0.01026122111372226,0.00013678546813530987
0.008302175681319744,0.010268917395131291,0.00013981468109481733
0.0093260334688322,0.01027840886432648,0.00014360877679757398
0.010476157527896646,0.010290042721406704,0.00014835079962505375
0.011768119524349984,0.010304192032238804,0.000154261392477399
0.013219411484660288,0.01032123157292704,0.00016160274760494987
0.01484968262254465,0.01034149575716076,0.0001706806064175917
0.016681005372000592,0.010365212248942367,0.00018184266994918268
0.01873817422860384,0.010392405144596268,0.00019547126946618828
0.02104904144512021,0.010422763905021351,0.00021196779674644513
0.023644894126454073,0.010455479488445742,0.00023172647287050124
0.026560877829466867,0.010489057902565886,0.0002550958586560521
0.029836472402833387,0.010521133121726204,0.0002823283349787204
0.033516026509388425,0.010548313826631813,0.0003135206292524922
0.037649358067924674,0.010566107855057356,0.0003485519534958483
0.04229242874389499,0.010568969830654102,0.0003870296074113341
0.047508101621027955,0.010550507163123495,0.00042825382884915936
0.0533669923120631,0.010503856314212435,0.00047121313847591374
0.05994842503189409,0.010422208075417175,0.0005146178523965862
0.06734150657750822,0.010299425133941238,0.000556973162626227
0.07564633275546291,0.010130667354510523,0.0005966855254333709
0.08497534359086442,0.009912928965311287,0.0006321890081247545
0.09545484566618342,0.00964540181894885,0.000662073700474538
0.10722672220103231,0.009329608422274238,0.0006851976177542487
0.12045035402587821,0.008969289961914888,0.0007007669087111017
0.1353047774579807,0.008570077338463957,0.0007083756500012243
0.15199110829529336,0.008139006888103406,0.0007080042313346955
0.1707352647470691,0.007683960218990645,0.0006999822968138481
0.19179102616724888,0.007213107753778654,0.0006849268678670399
0.2154434690031884,0.006734421121857235,0.0006636679674287985
0.24201282647943823,0.0062552961266655605,0.0006371729935848355
0.27185882427329405,0.005782301824820917,0.0006064780557491478
0.30538555088334157,0.005321047801072829,0.0005726305992009011
0.34304692863149183,0.004876145337836392,0.0005366440898630572
0.38535285937105296,0.0044512314466763825,0.0004994632761585452
0.43287612810830584,0.0040490275531776,0.00046193797814367434
0.4862601580065353,0.003671413818087116,0.0004248040925223772
0.5462277217684341,0.0033195105439825065,0.00038867161600501614
0.6135907273413173,0.002993765368182712,0.00035402008108436034
0.6892612104349697,0.0026940472040412615,0.0003212015163739262
0.7742636826811271,0.002419746324327898,0.00029045016217480076
0.8697490026177833,0.002169877159938102,0.0002618972549233229
0.9770099572992252,0.0019431784827312244,0.00023558868799650981
1.0974987654930561,0.0017382055003456896,0.00021150339007121576
1.2328467394420661,0.0015534097043921385,0.00018957070284394428
1.384886371393873,0.0013872042790232103,0.00016968565312316903
1.5556761439304718,0.0012380147643760594,0.00015172160112168802
1.7475284000076838,0.0011043160689967794,0.00013554019708687147
1.9630406500402708,0.0009846577343947576,0.0001209988648106829
2.2051307399030455,0.0008776796590539548,0.00010795617447330522
2.4770763559917106,0.0007821204444252885,9.627550946911713e-5
2.7825594022071245,0.0006968202831531249,8.582741236256993e-5
3.1257158496882362,0.0006207199850738677,7.64909446605754e-5
3.511191734215131,0.0005528574033158565,6.815433451210489e-5
3.944206059437655,0.000492362220946791,6.071512723019684e-5
4.430621457583881,0.00043844980489952706,5.408000170712869e-5
4.977023564332112,0.0003904146312567217,4.816437303968654e-5
5.590810182512224,0.0003476236299323007,4.2891868033539795e-5
6.280291441834253,0.00030950968024313495,3.819373458159586e-5
7.054802310718643,0.0002755654037040536,3.40082267285191e-5
7.924828983539173,0.0002453373397876553,3.0279993316468503e-5
8.902150854450387,0.00021842054797474665,2.6959488032544272e-5
10.0,0.00019445365068336063,2.4002411641880543e-5
