ϵ,Jₚ,Jₕ
-1.0,0.00037183468726734886,-5.652638018615053e-5
-0.9797979797979799,0.0003906858831225748,-6.0952818352153324e-5
-0.9595959595959596,0.0004112123109712294,-6.598423336480815e-5
-0.9393939393939394,0.00043363042311435324,-7.171947002946428e-5
-0.9191919191919191,0.0004581698931120725,-7.825336665687481e-5
-0.898989898989899,0.0004850502380694149,-8.565131034834983e-5
-0.8787878787878789,0.0005144495206203343,-9.391668870215115e-5
-0.8585858585858586,0.0005464962905856671,-0.00010298262664109158
-0.8383838383838385,0.0005813246506712017,-0.0001127665290238046
-0.8181818181818181,0.0006191631732536473,-0.0001232556002987056
-0.797979797979798,0.0006603659206540007,-0.00013453135771925625
-0.7777777777777777,0.0007053754469459591,-0.00014672568459764198
-0.7575757575757576,0.0007546852628179566,-0.00015997740973727506
-0.7373737373737375,0.0008088301080808461,-0.00017441712020930392
-0.7171717171717171,0.0008683916771224029,-0.0001901670145868546
-0.696969696969697,0.0009340077524060963,-0.00020734344145197835
-0.6767676767676767,0.001006380960918966,-0.0002260582965152355
-0.6565656565656566,0.0010862868617147936,-0.0002464189855467049
-0.6363636363636362,0.0011745818728489627,-0.0002685274096452178
-0.6161616161616161,0.0012722117810422355,-0.0002924785498106091
-0.595959595959596,0.0013802219557173061,-0.00031835939921846795
-0.5757575757575757,0.001499771084657461,-0.0003462493554394737
-0.5555555555555556,0.0016321511173445094,-0.0003762236682107536
-0.5353535353535355,0.0017788161896391738,-0.0004083616568975652
-0.5151515151515151,0.001941419244355531,-0.00044275948590685466
-0.49494949494949486,0.002121837439454113,-0.00047953863554237546
-0.4747474747474747,0.002322120685418936,-0.0005188180770162873
-0.4545454545454546,0.0025442460119787305,-0.0005605928002767564
-0.4343434343434343,0.0027896700194360857,-0.0006045173856789059
-0.41414141414141414,0.003059020901773527,-0.0006497691508780059
-0.393939393939394,0.0033523027718921484,-0.0006951782296057707
-0.3737373737373737,0.0036693724521755142,-0.0007395013602602049
-0.3535353535353534,0.004010146040955787,-0.0007815670357957062
