Γ,Jₚ,Jₕ
0.0,-1.7449537607954591e-15,4.446334046377934e-17
0.02631578947368421,0.002363281095401613,0.0002678037158903366
0.05263157894736842,0.004421496350834041,0.0004551784022968835
0.07894736842105263,0.006215130651230139,0.0005823068627024388
0.10526315789473684,0.00777968192775131,0.0006643701946361265
0.13157894736842105,0.009146015255218305,0.0007128211026781761
0.15789473684210525,0.010340827767783105,0.0007363233719782738
0.18421052631578946,0.011387140898819906,0.0007414472470494848
0.21052631578947367,0.012304774815493708,0.0007331854859933417
0.23684210526315788,0.013110782939916164,0.0007153371967333103
0.2631578947368421,0.013819838143708935,0.0006907940578758604
0.2894736842105263,0.014444569984733147,0.0006617545346686545
0.3157894736842105,0.014995856305433467,0.0006298850617540999
0.34210526315789475,0.015483074075072052,0.0005964421599065606
0.3684210526315789,0.015914314593059312,0.0005623656696603297
0.39473684210526316,0.016296567808295068,0.0005283504686699607
0.42105263157894735,0.016635879970862147,0.0004949019934170962
0.4473684210526316,0.016937488306728657,0.0004623794326087659
0.47368421052631576,0.01720593594620837,0.0004310294402896118
0.5,0.01744516993993627,0.00040101250259203013
