ϵ,Jₚ,Jₕ
0.1717171717171717,0.007463959357915606,0.0008472978828582518
0.19191919191919182,0.00707358874009348,0.000891066662124962
0.21212121212121215,0.0066731034484273045,0.0009216646318521475
0.23232323232323226,0.006268873736396604,0.0009398188856279911
0.2525252525252526,0.0058665241667564165,0.0009464969333425774
0.2727272727272727,0.00547083782926388,0.0009428232481328836
0.29292929292929304,0.0050857082230584905,0.0009300014223069573
0.31313131313131315,0.004714155388262818,0.0009092492313432286
0.33333333333333326,0.0043583677249771306,0.0008817413694266778
0.3535353535353536,0.0040197780313024015,0.0008485707244398999
0.3737373737373737,0.003699192858029434,0.0008107396629217479
0.39393939393939403,0.003396983428297034,0.0007691926823089176
0.41414141414141414,0.0031133656168595746,0.0007249090634171922
0.43434343434343425,0.002848733587757917,0.0006790388915825308
0.4545454545454546,0.002603863641517523,0.0006329858482148054
0.4747474747474747,0.0023797475877209125,0.0005883015303249858
0.49494949494949503,0.0021770500579699407,0.0005463730213457264
0.5151515151515151,0.0019955362115442804,0.0005080773960590587
0.5353535353535352,0.0018338453224462574,0.00047361021936952066
0.5555555555555556,0.001689702581794455,0.0004425590867646844
0.5757575757575757,0.0015604218474800106,0.00041416420470893455
0.595959595959596,0.0014434745598857553,0.0003876502778859818
0.6161616161616161,0.001336904201835363,0.0003624942363945182
0.6363636363636365,0.0012394442192768733,0.00033852378721713184
0.6565656565656566,0.001150360917520432,0.00031584019729827273
0.6767676767676767,0.0010691828316256992,0.00029465702295085935
0.696969696969697,0.0009954806372987558,0.000275160979150278
0.7171717171717171,0.0009287628730312812,0.00025744368890180647
0.7373737373737375,0.0008684648155274405,0.00024149491587321123
0.7575757575757576,0.0008139807459549553,0.0002272266429000899
0.7777777777777777,0.0007647027344682398,0.0002145033566832502
0.797979797979798,0.0007200495862188631,0.00020316664545108794
0.8181818181818181,0.0006794831074169391,0.00019305133997528324
0.8383838383838385,0.0006425145706107397,0.0001839946762874731
0.8585858585858586,0.0006087054523548502,0.0001758411470896221
0.8787878787878789,0.0005776658368608213,0.0001684454937971396
0.898989898989899,0.0005490526212132744,0.0001616755084725013
0.9191919191919191,0.0005225683090772115,0.00015541529052668724
0.9393939393939394,0.0004979600104434035,0.00014956856888187595
0.9595959595959596,0.00047501758950148115,0.00014406099836458447
0.9797979797979799,0.0004535699752399808,0.00013884030789995997
1.0,0.000433479392821716,0.00013387385171046806
