ϵ,Jₚ,Jₕ
-1.0,0.00037581076773917873,-6.0669988430991235e-5
-0.9797979797979799,0.00039486683271471506,-6.527092641177783e-5
-0.9595959595959596,0.00041556129857944204,-7.043712488203445e-5
-0.9393939393939394,0.0004380460642098376,-7.620225314167712e-5
-0.9191919191919191,0.00046245527106711354,-8.25664921470889e-5
-0.898989898989899,0.0004889115731983203,-8.950240904337283e-5
-0.8787878787878789,0.0005175640407603897,-9.699221553346565e-5
-0.8585858585858586,0.0005486362588795901,-0.00010507328865101738
-0.8383838383838385,0.0005824349309467762,-0.0001138420663416525
-0.8181818181818181,0.000619315943733001,-0.0001234148205557802
-0.797979797979798,0.0006596627420287393,-0.00013390069257307414
-0.7777777777777777,0.0007038979532824269,-0.00014540777491160373
-0.7575757575757576,0.0007524963540378664,-0.0001580509368209477
-0.7373737373737375,0.0008059881093371115,-0.00017194937175576069
-0.7171717171717171,0.0008649681796440208,-0.0001872282839029205
-0.696969696969697,0.0009301076838849866,-0.00020402193825114743
-0.6767676767676767,0.0010021598244893818,-0.000222471253325794
-0.6565656565656566,0.0010819684589957847,-0.00024272254972937304
-0.6363636363636362,0.001170477503119901,-0.0002649266660256334
-0.6161616161616161,0.0012687367556076952,-0.0002892349807208546
-0.595959595959596,0.0013779057830343143,-0.00031579407931222366
-0.5757575757575757,0.0014992522949233448,-0.0003447373816333845
-0.5555555555555556,0.0016341410466674873,-0.0003761719708468398
-0.5353535353535355,0.0017840088551101941,-0.00041015917377038664
-0.5151515151515151,0.0019503208696165,-0.0004466873681040123
-0.49494949494949486,0.002134507680683951,-0.00048563807641772093
-0.4747474747474747,0.0023378935263769253,-0.0005267518326563532
-0.4545454545454546,0.0025616406134802315,-0.0005696073038888917
-0.4343434343434343,0.0028067373953432886,-0.0006136277200027394
-0.41414141414141414,0.00307402975353166,-0.0006581136434478851
-0.393939393939394,0.003364247479997684,-0.0007022785392658336
-0.3737373737373737,0.0036779682852822074,-0.0007452602614872098
-0.3535353535353534,0.004015505545142833,-0.0007861046671468701
-0.3333333333333334,0.0043767510542010776,-0.0008237395638327651
-0.31313131313131315,0.0047610094505952105,-0.0008569584021316957
-0.2929292929292929,0.005166843556343416,-0.000884422873115115
-0.2727272727272727,0.005591937120980358,-0.0009046857388496846
